"0x0","1","714003785","26.815397","-19.521967","-237.412164","7239.445239445239","-2806.5388065388065","-571.6995716995717","14-Apr-2025 9:39:43 PM", Force Units: N, Torque Units: Nmm
"0x0","1","714011280","26.681414","-19.646397","-233.461768","7142.018142018142","-2736.9807369807368","-559.8055598055598","14-Apr-2025 9:39:44 PM", Force Units: N, Torque Units: Nmm
"0x0","1","714015038","26.039135","-19.893568","-235.178725","7209.56420956421","-2777.4397774397776","-549.1535491535492","14-Apr-2025 9:39:45 PM", Force Units: N, Torque Units: Nmm
"0x0","1","714017308","27.713957","-19.50446","-239.26964","7291.618291618292","-2783.023783023783","-582.045582045582","14-Apr-2025 9:39:45 PM", Force Units: N, Torque Units: Nmm
"0x0","1","714018821","27.053468","-19.532129","-236.815099","7217.338217338217","-2772.7517727517725","-566.1175661175661","14-Apr-2025 9:39:46 PM", Force Units: N, Torque Units: Nmm
"0x0","1","714020435","27.538681","-19.354613","-236.662047","7211.625211625212","-2734.5947345947347","-577.3815773815774","14-Apr-2025 9:39:46 PM", Force Units: N, Torque Units: Nmm
"0x0","1","714021943","26.376098","-19.721053","-235.577118","7211.162211162211","-2760.7917607917607","-551.3165513165513","14-Apr-2025 9:39:46 PM", Force Units: N, Torque Units: Nmm
"0x0","1","714023455","27.309733","-19.336943","-238.689172","7270.001270001269","-2802.3508023508025","-577.3135773135773","14-Apr-2025 9:39:46 PM", Force Units: N, Torque Units: Nmm
"0x0","1","714024218","27.825275","-19.410531","-239.703053","7298.201298201298","-2777.6347776347775","-581.1775811775811","14-Apr-2025 9:39:46 PM", Force Units: N, Torque Units: Nmm
"0x0","1","714025755","26.699757","-19.576033","-236.214061","7215.5082155082155","-2788.871788871789","-561.1315611315612","14-Apr-2025 9:39:47 PM", Force Units: N, Torque Units: Nmm
"0x0","1","714027263","28.005162","-19.36867","-235.8998","7186.295186295186","-2684.276684276684","-598.5545985545986","14-Apr-2025 9:39:47 PM", Force Units: N, Torque Units: Nmm
"0x0","1","714028006","26.84438","-19.725494","-236.175548","7213.501213501213","-2775.825775825776","-560.2295602295602","14-Apr-2025 9:39:47 PM", Force Units: N, Torque Units: Nmm
"0x0","1","714030259","27.682403","-19.304537","-237.427384","7227.857227857227","-2741.1547411547413","-573.5815735815736","14-Apr-2025 9:39:47 PM", Force Units: N, Torque Units: Nmm
"0x0","1","714031758","27.247995","-19.611655","-237.668974","7251.4622514622515","-2760.38676038676","-566.6635666635666","14-Apr-2025 9:39:47 PM", Force Units: N, Torque Units: Nmm
"0x0","1","714032516","28.141734","-19.314285","-236.768881","7208.194208194208","-2693.6506936506935","-598.3195983195983","14-Apr-2025 9:39:47 PM", Force Units: N, Torque Units: Nmm
"0x0","1","714034030","27.980414","-19.392947","-240.514721","7321.030321030321","-2788.4297884297885","-584.1515841515842","14-Apr-2025 9:39:48 PM", Force Units: N, Torque Units: Nmm
"0x0","1","714035552","27.695016","-19.400357","-240.687465","7326.369326369326","-2816.3768163768164","-579.013579013579","14-Apr-2025 9:39:48 PM", Force Units: N, Torque Units: Nmm
"0x0","1","714036309","26.966382","-19.727273","-238.075383","7271.404271404272","-2776.871776871777","-560.1775601775602","14-Apr-2025 9:39:48 PM", Force Units: N, Torque Units: Nmm
"0x0","1","714037804","27.556018","-19.421382","-240.892159","7331.023331023331","-2821.5588215588214","-572.8015728015728","14-Apr-2025 9:39:48 PM", Force Units: N, Torque Units: Nmm
"0x0","1","714038563","26.758294","-19.829932","-236.720377","7240.714240714241","-2754.018754018754","-550.4965504965505","14-Apr-2025 9:39:48 PM", Force Units: N, Torque Units: Nmm
"0x0","1","714040083","26.928517","-19.694457","-238.047308","7266.493266493267","-2801.964801964802","-563.2955632955633","14-Apr-2025 9:39:49 PM", Force Units: N, Torque Units: Nmm
"0x0","1","714040839","26.389442","-19.963552","-235.963903","7235.887235887236","-2778.752778752779","-546.3055463055463","14-Apr-2025 9:39:49 PM", Force Units: N, Torque Units: Nmm
"0x0","1","714043082","28.652718","-19.306162","-240.205915","7285.454285454285","-2718.003718003718","-603.7136037136037","14-Apr-2025 9:39:49 PM", Force Units: N, Torque Units: Nmm
