"0x80020000","1","699354337","-8.10199","-48.424411","-260.638334","7216.009216009216","1015.7110157110156","92.68809268809268","14-Apr-2025 9:04:44 PM", Force Units: N, Torque Units: Nmm
"0x80020000","1","699356586","-8.538577","-49.937674","-267.30217","7118.218118218118","1040.04404004404","66.48206648206649","14-Apr-2025 9:04:44 PM", Force Units: N, Torque Units: Nmm
"0x80020000","1","699358085","-7.836924","-50.472327","-269.720111","6977.405977405977","1224.4632244632244","24.252024252024253","14-Apr-2025 9:04:45 PM", Force Units: N, Torque Units: Nmm
"0x80020000","1","699359582","-8.430651","-50.846484","-275.714888","6877.362877362877","1279.3922793922793","-21.97102197102197","14-Apr-2025 9:04:45 PM", Force Units: N, Torque Units: Nmm
"0x80020000","1","699361098","-7.637091","-50.20611","-262.659589","7180.12818012818","1013.5680135680135","89.03408903408904","14-Apr-2025 9:04:45 PM", Force Units: N, Torque Units: Nmm
"0x80020000","1","699361854","-8.255932","-50.561495","-271.407927","6774.888774888775","1245.7492457492458","-6.011006011006011","14-Apr-2025 9:04:45 PM", Force Units: N, Torque Units: Nmm
"0x80020000","1","699363355","-7.620408","-50.650218","-268.163238","7080.3140803140805","1077.050077050077","83.47508347508348","14-Apr-2025 9:04:45 PM", Force Units: N, Torque Units: Nmm
"0x80020000","1","699364855","-8.494224","-47.56705","-262.19903","7137.359137359137","1133.0961330961331","54.66005466005466","14-Apr-2025 9:04:46 PM", Force Units: N, Torque Units: Nmm
"0x80020000","1","699365612","-7.236024","-50.250816","-259.926989","7211.699211699211","1009.2570092570093","109.40610940610941","14-Apr-2025 9:04:46 PM", Force Units: N, Torque Units: Nmm
"0x80020000","1","699367107","-8.242968","-49.665317","-265.562188","7168.755168755169","988.1019881019881","76.72507672507672","14-Apr-2025 9:04:46 PM", Force Units: N, Torque Units: Nmm
"0x80020000","1","699368629","-8.095752","-49.447756","-267.30578","7026.672026672027","1199.7241997241997","28.604028604028603","14-Apr-2025 9:04:46 PM", Force Units: N, Torque Units: Nmm
"0x80020000","1","699369396","-7.858447","-50.152963","-258.693984","7266.773266773266","940.8599408599408","105.38910538910538","14-Apr-2025 9:04:46 PM", Force Units: N, Torque Units: Nmm
"0x80020000","1","699370887","-8.40296","-49.328538","-270.746502","7008.368008368008","1169.5391695391695","21.862021862021862","14-Apr-2025 9:04:47 PM", Force Units: N, Torque Units: Nmm
"0x80020000","1","699372383","-8.217429","-51.259381","-272.593191","6827.767827767828","1304.1703041703042","-2.124002124002124","14-Apr-2025 9:04:47 PM", Force Units: N, Torque Units: Nmm
"0x0","1","699373129","-8.947989","-48.724669","-263.693175","7042.434042434043","1180.2011802011803","25.44902544902545","14-Apr-2025 9:04:47 PM", Force Units: N, Torque Units: Nmm
"0x80020000","1","699374640","-8.0548","-52.46341","-271.229822","6991.064991064991","1148.7531487531487","46.36604636604636","14-Apr-2025 9:04:47 PM", Force Units: N, Torque Units: Nmm
"0x0","1","699376907","-8.151423","-48.593997","-268.073021","6774.054774054774","1251.3492513492513","-23.114023114023112","14-Apr-2025 9:04:47 PM", Force Units: N, Torque Units: Nmm
"0x80020000","1","699378427","-7.436862","-49.903445","-262.664202","7168.066168066168","1037.7320377320377","91.66309166309166","14-Apr-2025 9:04:48 PM", Force Units: N, Torque Units: Nmm
"0x80020000","1","699379183","-8.536362","-50.026276","-273.913988","6944.3029443029445","1209.6302096302095","-10.528010528010528","14-Apr-2025 9:04:48 PM", Force Units: N, Torque Units: Nmm
"0x80020000","1","699380696","-7.84495","-52.684458","-270.932554","7001.287001287001","1133.7881337881338","59.72405972405972","14-Apr-2025 9:04:48 PM", Force Units: N, Torque Units: Nmm
"0x0","1","699381438","-8.519092","-48.484311","-268.290395","6895.414895414895","1227.952227952228","-4.52000452000452","14-Apr-2025 9:04:48 PM", Force Units: N, Torque Units: Nmm
"0x80020000","1","699382948","-7.343964","-50.327094","-267.482471","7078.411078411078","1094.4090944090945","65.24806524806525","14-Apr-2025 9:04:48 PM", Force Units: N, Torque Units: Nmm
"0x0","1","699383686","-8.504206","-48.133713","-272.36976","6865.757865757865","1187.4721874721874","-23.764023764023765","14-Apr-2025 9:04:48 PM", Force Units: N, Torque Units: Nmm
"0x80020000","1","699385199","-8.070212","-52.817941","-272.057711","6920.21992021992","1249.6672496672497","26.918026918026918","14-Apr-2025 9:04:49 PM", Force Units: N, Torque Units: Nmm
"0x80020000","1","699386709","-7.736693","-49.947465","-257.245288","7262.425262425262","977.7389777389777","105.73010573010573","14-Apr-2025 9:04:49 PM", Force Units: N, Torque Units: Nmm
"0x80020000","1","699387465","-7.830918","-51.546467","-270.004611","7036.6580366580365","1103.970103970104","47.66004766004766","14-Apr-2025 9:04:49 PM", Force Units: N, Torque Units: Nmm
"0x80020000","1","699388959","-7.732187","-51.000784","-261.105087","7229.93322993323","948.6699486699487","117.64711764711764","14-Apr-2025 9:04:49 PM", Force Units: N, Torque Units: Nmm
"0x80020000","1","699389712","-7.943017","-53.177744","-272.146822","6940.71094071094","1207.6972076972077","34.921034921034924","14-Apr-2025 9:04:49 PM", Force Units: N, Torque Units: Nmm
"0x80020000","1","699391233","-7.681796","-50.14553","-265.374638","7155.258155258155","1006.8100068100068","88.15908815908816","14-Apr-2025 9:04:49 PM", Force Units: N, Torque Units: Nmm
"0x80020000","1","699392727","-8.891477","-48.011589","-262.566324","7123.659123659124","1144.097144097144","34.26003426003426","14-Apr-2025 9:04:50 PM", Force Units: N, Torque Units: Nmm
"0x80020000","1","699393477","-7.430674","-49.804763","-257.040507","7255.047255047255","995.1729951729951","110.07011007011006","14-Apr-2025 9:04:50 PM", Force Units: N, Torque Units: Nmm
"0x80020000","1","699394227","-7.76936","-51.685079","-270.760198","7016.797016797017","1122.2021222021222","48.8020488020488","14-Apr-2025 9:04:50 PM", Force Units: N, Torque Units: Nmm
"0x80020000","1","699395730","-7.622192","-50.918734","-259.958141","7246.867246867247","941.4499414499414","118.89411889411889","14-Apr-2025 9:04:50 PM", Force Units: N, Torque Units: Nmm
