"0x0","1","686909390","-0.704438","-9.436665","-40.399938","3769.4157694157693","370.07137007137004","-118.55011855011854","14-Apr-2025 8:35:01 PM", Force Units: N, Torque Units: Nmm
"0x0","1","686912397","-0.736658","-9.440901","-40.497557","3767.4987674987674","371.1723711723712","-117.75011775011775","14-Apr-2025 8:35:01 PM", Force Units: N, Torque Units: Nmm
"0x0","1","686913151","-0.726939","-9.471083","-40.452877","3766.295766295766","370.1123701123701","-118.6061186061186","14-Apr-2025 8:35:01 PM", Force Units: N, Torque Units: Nmm
"0x0","1","686915422","-0.67746","-9.454452","-40.422249","3763.6367636367636","370.08237008237006","-118.84511884511885","14-Apr-2025 8:35:02 PM", Force Units: N, Torque Units: Nmm
"0x0","1","686916929","-0.728122","-9.469819","-40.512399","3764.7917647917648","370.99937099937097","-119.21711921711922","14-Apr-2025 8:35:02 PM", Force Units: N, Torque Units: Nmm
"0x0","1","686918450","-0.712708","-9.470574","-40.570876","3763.4637634637634","372.23937223937224","-117.92811792811793","14-Apr-2025 8:35:02 PM", Force Units: N, Torque Units: Nmm
"0x0","1","686919967","-0.713645","-9.41571","-40.470089","3759.8607598607596","371.93437193437194","-117.85211785211784","14-Apr-2025 8:35:02 PM", Force Units: N, Torque Units: Nmm
"0x0","1","686922203","-0.715525","-9.443773","-40.499941","3760.31576031576","370.1953701953702","-118.09611809611809","14-Apr-2025 8:35:03 PM", Force Units: N, Torque Units: Nmm
"0x0","1","686922939","-0.713689","-9.466525","-40.678031","3759.95175995176","368.9363689363689","-117.66111766111766","14-Apr-2025 8:35:03 PM", Force Units: N, Torque Units: Nmm
"0x0","1","686925195","-0.760145","-9.51556","-40.545276","3757.739757739758","369.66936966936964","-117.55511755511755","14-Apr-2025 8:35:03 PM", Force Units: N, Torque Units: Nmm
"0x0","1","686926689","-0.758885","-9.456617","-40.68025","3757.4667574667574","369.5633695633696","-117.44511744511745","14-Apr-2025 8:35:03 PM", Force Units: N, Torque Units: Nmm
"0x0","1","686928214","-0.745092","-9.455144","-40.576493","3756.173756173756","369.07836907836906","-117.71811771811771","14-Apr-2025 8:35:03 PM", Force Units: N, Torque Units: Nmm
"0x0","1","686929729","-0.744024","-9.477711","-40.617012","3755.343755343755","370.5823705823706","-117.89311789311789","14-Apr-2025 8:35:04 PM", Force Units: N, Torque Units: Nmm
"0x0","1","686931233","-0.709279","-9.432496","-40.599332","3755.378755378755","371.34737134737134","-117.27811727811728","14-Apr-2025 8:35:04 PM", Force Units: N, Torque Units: Nmm
"0x0","1","686932754","-0.694565","-9.432965","-40.620074","3753.709753709754","369.15236915236915","-117.53911753911754","14-Apr-2025 8:35:04 PM", Force Units: N, Torque Units: Nmm
"0x0","1","686934262","-0.68186","-9.463125","-40.571282","3754.025754025754","370.25837025837023","-116.88511688511689","14-Apr-2025 8:35:04 PM", Force Units: N, Torque Units: Nmm
"0x0","1","686935762","-0.732696","-9.484889","-40.67418","3753.4527534527533","368.6923686923687","-117.06211706211705","14-Apr-2025 8:35:05 PM", Force Units: N, Torque Units: Nmm
"0x0","1","686936526","-0.725885","-9.400461","-40.625398","3750.5647505647503","369.4243694243694","-116.79411679411679","14-Apr-2025 8:35:05 PM", Force Units: N, Torque Units: Nmm
"0x0","1","686937285","-0.738609","-9.50084","-40.708278","3752.6637526637523","369.86736986736986","-116.46011646011645","14-Apr-2025 8:35:05 PM", Force Units: N, Torque Units: Nmm
"0x0","1","686938778","-0.735849","-9.39933","-40.695001","3749.044749044749","369.6103696103696","-117.48311748311748","14-Apr-2025 8:35:05 PM", Force Units: N, Torque Units: Nmm
"0x0","1","686939525","-0.78842","-9.488843","-40.793073","3750.00475000475","370.44537044537043","-116.26611626611626","14-Apr-2025 8:35:05 PM", Force Units: N, Torque Units: Nmm
"0x0","1","686940295","-0.706239","-9.400499","-40.68439","3750.2447502447503","370.44537044537043","-117.38311738311738","14-Apr-2025 8:35:05 PM", Force Units: N, Torque Units: Nmm
