"0x0","1","720061978","54.011451","-1.019677","-151.610754","3987.5309875309877","6237.801237801237","847.3168473168473","14-Apr-2025 9:54:12 PM", Force Units: N, Torque Units: Nmm
"0x0","1","720071776","53.619302","-1.267293","-150.838582","3954.757954757955","6238.310238310238","867.2518672518672","14-Apr-2025 9:54:13 PM", Force Units: N, Torque Units: Nmm
"0x0","1","720074781","53.654295","-1.156153","-150.705586","3945.2609452609454","6241.104241104241","864.4688644688645","14-Apr-2025 9:54:13 PM", Force Units: N, Torque Units: Nmm
"0x0","1","720077065","53.683914","-1.028283","-150.592396","3959.112959112959","6207.944207944208","849.99684999685","14-Apr-2025 9:54:14 PM", Force Units: N, Torque Units: Nmm
"0x0","1","720079328","53.297632","-1.16851","-150.268742","3958.707958707959","6199.133199133199","855.2168552168552","14-Apr-2025 9:54:14 PM", Force Units: N, Torque Units: Nmm
"0x0","1","720082349","53.693213","-1.002488","-150.644426","3957.102957102957","6202.487202487202","847.5358475358476","14-Apr-2025 9:54:14 PM", Force Units: N, Torque Units: Nmm
"0x0","1","720084594","53.675647","-0.94537","-150.37193","3951.3139513139513","6192.649192649193","841.4808414808415","14-Apr-2025 9:54:15 PM", Force Units: N, Torque Units: Nmm
"0x0","1","720086100","53.525264","-1.159748","-150.443826","3941.178941178941","6210.35221035221","861.980861980862","14-Apr-2025 9:54:15 PM", Force Units: N, Torque Units: Nmm
"0x0","1","720087613","53.7012","-1.110215","-150.635452","3947.8409478409476","6206.647206647206","844.9238449238449","14-Apr-2025 9:54:15 PM", Force Units: N, Torque Units: Nmm
"0x0","1","720089874","53.810538","-0.868893","-150.732452","3964.243964243964","6180.935180935181","827.5958275958276","14-Apr-2025 9:54:15 PM", Force Units: N, Torque Units: Nmm
"0x0","1","720090632","53.421625","-1.253655","-150.045225","3932.931932931933","6205.494205494206","861.7288617288617","14-Apr-2025 9:54:16 PM", Force Units: N, Torque Units: Nmm
"0x0","1","720092886","53.449181","-1.112852","-150.035931","3937.236937236937","6189.032189032189","855.4048554048554","14-Apr-2025 9:54:16 PM", Force Units: N, Torque Units: Nmm
"0x0","1","720093629","53.109594","-1.182848","-149.81678","3945.353945353945","6175.0081750081745","853.2268532268532","14-Apr-2025 9:54:16 PM", Force Units: N, Torque Units: Nmm
"0x0","1","720095121","53.880425","-0.880302","-150.635466","3961.861961861962","6165.337165337165","823.7378237378238","14-Apr-2025 9:54:16 PM", Force Units: N, Torque Units: Nmm
"0x0","1","720096640","53.776762","-0.867126","-150.62321","3954.849954849955","6170.874170874171","829.097829097829","14-Apr-2025 9:54:16 PM", Force Units: N, Torque Units: Nmm
"0x0","1","720098148","52.976541","-1.413151","-149.181129","3909.4059094059094","6198.192198192198","886.6828866828866","14-Apr-2025 9:54:17 PM", Force Units: N, Torque Units: Nmm
"0x0","1","720099651","53.380836","-1.186777","-149.807706","3926.318926318926","6189.63218963219","854.054854054854","14-Apr-2025 9:54:17 PM", Force Units: N, Torque Units: Nmm
"0x0","1","720101156","53.142152","-1.265461","-149.492869","3934.485934485934","6168.756168756168","853.0778530778531","14-Apr-2025 9:54:17 PM", Force Units: N, Torque Units: Nmm
"0x0","1","720101912","53.390439","-1.060548","-149.774861","3932.9999329999328","6169.531169531169","849.3338493338493","14-Apr-2025 9:54:17 PM", Force Units: N, Torque Units: Nmm
"0x0","1","720104179","53.445201","-1.028748","-149.77273","3944.7209447209448","6149.197149197149","834.6998346998347","14-Apr-2025 9:54:18 PM", Force Units: N, Torque Units: Nmm
"0x0","1","720104940","53.182258","-1.180731","-149.342406","3921.4939214939213","6174.338174338174","859.006859006859","14-Apr-2025 9:54:18 PM", Force Units: N, Torque Units: Nmm
"0x0","1","720106459","53.187873","-1.188161","-149.460119","3915.755915755916","6177.779177779177","857.2928572928573","14-Apr-2025 9:54:18 PM", Force Units: N, Torque Units: Nmm
"0x0","1","720107984","53.203565","-1.190123","-149.333186","3922.5709225709224","6163.585163585163","850.5498505498505","14-Apr-2025 9:54:18 PM", Force Units: N, Torque Units: Nmm
"0x0","1","720109508","53.147996","-1.201895","-149.357972","3931.7359317359314","6153.599153599153","849.8818498818499","14-Apr-2025 9:54:18 PM", Force Units: N, Torque Units: Nmm
"0x0","1","720110997","52.940173","-1.202187","-149.155288","3928.6579286579286","6144.236144236144","849.95984995985","14-Apr-2025 9:54:19 PM", Force Units: N, Torque Units: Nmm
