"0x0","1","724480032","6.522916","-8.656066","-73.585633","2731.035731035731","-1184.2161842161843","-549.008549008549","14-Apr-2025 10:04:45 PM", Force Units: N, Torque Units: Nmm
"0x0","1","724484605","6.302516","-8.722324","-72.606022","2705.6687056687056","-1170.09617009617","-538.3725383725383","14-Apr-2025 10:04:45 PM", Force Units: N, Torque Units: Nmm
"0x0","1","724487641","6.281973","-8.668025","-72.547202","2703.3837033837035","-1166.831166831167","-535.7745357745357","14-Apr-2025 10:04:46 PM", Force Units: N, Torque Units: Nmm
"0x0","1","724489912","6.376642","-8.668956","-72.688864","2705.6217056217056","-1167.949167949168","-540.3455403455404","14-Apr-2025 10:04:46 PM", Force Units: N, Torque Units: Nmm
"0x0","1","724491398","6.328519","-8.606579","-72.769299","2705.825705825706","-1168.1931681931683","-540.7675407675407","14-Apr-2025 10:04:46 PM", Force Units: N, Torque Units: Nmm
"0x0","1","724492912","6.308092","-8.626687","-72.574644","2703.6977036977037","-1167.1431671431671","-538.5635385635386","14-Apr-2025 10:04:47 PM", Force Units: N, Torque Units: Nmm
"0x0","1","724494428","6.376479","-8.545914","-72.833084","2709.98570998571","-1165.5981655981657","-539.8575398575398","14-Apr-2025 10:04:47 PM", Force Units: N, Torque Units: Nmm
"0x0","1","724495921","6.330535","-8.561275","-72.795568","2707.643707643708","-1169.013169013169","-541.5635415635415","14-Apr-2025 10:04:47 PM", Force Units: N, Torque Units: Nmm
"0x0","1","724497435","6.415541","-8.560879","-73.047186","2715.5387155387157","-1170.8431708431708","-544.1925441925442","14-Apr-2025 10:04:47 PM", Force Units: N, Torque Units: Nmm
"0x0","1","724499722","6.428273","-8.650379","-73.269704","2722.3827223827225","-1173.8151738151737","-544.4855444855444","14-Apr-2025 10:04:47 PM", Force Units: N, Torque Units: Nmm
"0x0","1","724501214","6.519793","-8.497499","-73.52346","2728.862728862729","-1174.8201748201748","-548.9185489185489","14-Apr-2025 10:04:48 PM", Force Units: N, Torque Units: Nmm
"0x0","1","724502705","6.522454","-8.594363","-73.641908","2733.983733983734","-1178.877178877179","-551.6935516935516","14-Apr-2025 10:04:48 PM", Force Units: N, Torque Units: Nmm
"0x0","1","724504209","6.452871","-8.627779","-73.502332","2728.5297285297283","-1176.2421762421761","-546.984546984547","14-Apr-2025 10:04:48 PM", Force Units: N, Torque Units: Nmm
"0x0","1","724505714","6.590734","-8.641148","-73.91931","2738.6987386987385","-1177.4911774911775","-549.3125493125493","14-Apr-2025 10:04:48 PM", Force Units: N, Torque Units: Nmm
"0x0","1","724507204","6.408869","-8.603824","-73.374019","2728.177728177728","-1175.8341758341758","-543.7305437305437","14-Apr-2025 10:04:49 PM", Force Units: N, Torque Units: Nmm
"0x0","1","724509461","6.604703","-8.588298","-73.903621","2738.5967385967383","-1175.896175896176","-550.3525503525503","14-Apr-2025 10:04:49 PM", Force Units: N, Torque Units: Nmm
"0x0","1","724510217","6.675978","-8.580317","-74.071921","2742.6967426967426","-1179.238179238179","-553.6045536045536","14-Apr-2025 10:04:49 PM", Force Units: N, Torque Units: Nmm
"0x0","1","724512496","6.614233","-8.591997","-73.869567","2740.41674041674","-1177.987177987178","-550.8695508695508","14-Apr-2025 10:04:49 PM", Force Units: N, Torque Units: Nmm
"0x0","1","724513992","6.588048","-8.583872","-73.750673","2736.6327366327364","-1175.7871757871758","-550.1755501755501","14-Apr-2025 10:04:50 PM", Force Units: N, Torque Units: Nmm
"0x0","1","724515493","6.543328","-8.585788","-73.218425","2723.365723365723","-1160.980160980161","-543.8005438005438","14-Apr-2025 10:04:50 PM", Force Units: N, Torque Units: Nmm
"0x0","1","724517740","6.554253","-8.562192","-73.414925","2727.8337278337276","-1165.4121654121655","-545.5235455235455","14-Apr-2025 10:04:50 PM", Force Units: N, Torque Units: Nmm
"0x0","1","724520001","6.585745","-8.633379","-73.425634","2726.7027267027265","-1163.999163999164","-543.4185434185434","14-Apr-2025 10:04:50 PM", Force Units: N, Torque Units: Nmm
"0x0","1","724521508","6.532762","-8.572288","-73.346555","2724.080724080724","-1163.929163929164","-545.0745450745451","14-Apr-2025 10:04:51 PM", Force Units: N, Torque Units: Nmm
"0x0","1","724523743","6.577482","-8.618723","-73.408149","2724.6367246367245","-1162.1011621011621","-542.924542924543","14-Apr-2025 10:04:51 PM", Force Units: N, Torque Units: Nmm
"0x0","1","724524498","6.554785","-8.577954","-73.195014","2724.0987240987242","-1162.967162967163","-544.3705443705444","14-Apr-2025 10:04:51 PM", Force Units: N, Torque Units: Nmm
"0x0","1","724526756","6.352804","-8.603199","-72.888473","2714.235714235714","-1160.3521603521604","-540.4685404685405","14-Apr-2025 10:04:51 PM", Force Units: N, Torque Units: Nmm
"0x0","1","724527498","6.536735","-8.589283","-73.226389","2719.164719164719","-1158.9141589141589","-542.5585425585425","14-Apr-2025 10:04:51 PM", Force Units: N, Torque Units: Nmm
"0x0","1","724529753","6.662721","-8.551667","-73.385948","2727.228727228727","-1158.991158991159","-544.941544941545","14-Apr-2025 10:04:52 PM", Force Units: N, Torque Units: Nmm
"0x0","1","724531236","6.649868","-8.565122","-73.591464","2728.4067284067282","-1160.6091606091607","-547.1475471475471","14-Apr-2025 10:04:52 PM", Force Units: N, Torque Units: Nmm
"0x0","1","724532740","6.570447","-8.56884","-73.467323","2729.126729126729","-1166.100166100166","-547.3395473395474","14-Apr-2025 10:04:52 PM", Force Units: N, Torque Units: Nmm
"0x0","1","724534254","6.521424","-8.591611","-73.232604","2725.4577254577252","-1164.190164190164","-542.9285429285429","14-Apr-2025 10:04:52 PM", Force Units: N, Torque Units: Nmm
"0x0","1","724535908","6.662716","-8.535187","-73.63443","2732.7997327997327","-1161.7291617291617","-546.3925463925464","14-Apr-2025 10:04:53 PM", Force Units: N, Torque Units: Nmm
"0x0","1","724536675","6.636222","-8.565066","-73.576991","2728.057728057728","-1161.855161855162","-545.991545991546","14-Apr-2025 10:04:53 PM", Force Units: N, Torque Units: Nmm
"0x0","1","724538945","6.569637","-8.594915","-73.38794","2725.171725171725","-1151.8921518921518","-542.3375423375423","14-Apr-2025 10:04:53 PM", Force Units: N, Torque Units: Nmm
"0x0","1","724539720","6.609583","-8.577697","-73.497737","2729.128729128729","-1159.88715988716","-545.1085451085451","14-Apr-2025 10:04:53 PM", Force Units: N, Torque Units: Nmm
"0x0","1","724541996","6.65755","-8.588652","-73.541482","2733.1037331037332","-1160.6271606271605","-546.3075463075463","14-Apr-2025 10:04:54 PM", Force Units: N, Torque Units: Nmm
"0x0","1","724542755","6.676043","-8.545173","-73.706323","2734.2367342367343","-1161.1631611631612","-546.2875462875463","14-Apr-2025 10:04:54 PM", Force Units: N, Torque Units: Nmm
