"0x0","1","662114753","-1.109445","-13.447682","-67.608764","737.3487373487374","280.93728093728095","146.58714658714658","14-Apr-2025 7:35:48 PM", Force Units: N, Torque Units: Nmm
"0x0","1","662128355","-1.184291","-13.3712","-67.601044","734.6147346147346","276.6982766982767","144.55314455314456","14-Apr-2025 7:35:49 PM", Force Units: N, Torque Units: Nmm
"0x0","1","662136944","-1.126224","-13.362537","-67.766044","782.1147821147821","268.6672686672687","138.9001389001389","14-Apr-2025 7:35:51 PM", Force Units: N, Torque Units: Nmm
"0x0","1","662145521","-1.106758","-13.329606","-66.655617","736.8317368317369","275.31427531427533","139.31813931813932","14-Apr-2025 7:35:52 PM", Force Units: N, Torque Units: Nmm
"0x0","1","662152687","-1.038526","-12.871062","-66.398734","751.2057512057512","268.05426805426805","134.43513443513444","14-Apr-2025 7:35:53 PM", Force Units: N, Torque Units: Nmm
"0x0","1","662159120","-1.038147","-13.074639","-67.700915","804.4628044628045","264.5822645822646","134.17113417113416","14-Apr-2025 7:35:54 PM", Force Units: N, Torque Units: Nmm
"0x0","1","662164101","-1.17385","-13.273744","-66.792813","744.968744968745","274.4082744082744","136.6101366101366","14-Apr-2025 7:35:55 PM", Force Units: N, Torque Units: Nmm
"0x0","1","662168371","-1.143768","-12.891303","-66.64807","739.7417397417397","276.57927657927655","140.16114016114017","14-Apr-2025 7:35:55 PM", Force Units: N, Torque Units: Nmm
"0x0","1","662172680","-1.125671","-13.456288","-67.990026","815.984815984816","269.67326967326966","135.76713576713576","14-Apr-2025 7:35:56 PM", Force Units: N, Torque Units: Nmm
"0x0","1","662176964","-1.238032","-12.873773","-67.011814","763.2277632277633","271.36427136427136","142.999142999143","14-Apr-2025 7:35:56 PM", Force Units: N, Torque Units: Nmm
"0x0","1","662179830","-1.100208","-13.238626","-67.515723","808.1308081308081","270.4002704002704","137.0811370811371","14-Apr-2025 7:35:57 PM", Force Units: N, Torque Units: Nmm
"0x0","1","662183415","-0.962705","-12.075544","-65.831562","741.6037416037416","250.33925033925033","126.2971262971263","14-Apr-2025 7:35:57 PM", Force Units: N, Torque Units: Nmm
"0x0","1","662187697","-1.156638","-13.124093","-67.19567","778.9067789067789","279.23827923827923","140.5191405191405","14-Apr-2025 7:35:58 PM", Force Units: N, Torque Units: Nmm
"0x0","1","662191247","-1.177554","-13.167109","-66.733781","757.9227579227579","273.4482734482734","136.45513645513645","14-Apr-2025 7:35:59 PM", Force Units: N, Torque Units: Nmm
"0x0","1","662194822","-1.117316","-13.016665","-67.1399","793.8977938977939","273.58227358227356","136.86413686413687","14-Apr-2025 7:35:59 PM", Force Units: N, Torque Units: Nmm
"0x0","1","662198401","-1.131287","-13.272047","-67.805491","810.6758106758107","278.34027834027836","139.94813994813995","14-Apr-2025 7:36:00 PM", Force Units: N, Torque Units: Nmm
"0x0","1","662201971","-1.138807","-12.960731","-66.693465","761.6227616227616","275.21927521927523","139.15513915513915","14-Apr-2025 7:36:00 PM", Force Units: N, Torque Units: Nmm
"0x0","1","662205548","-1.155656","-13.097026","-67.076627","792.2617922617923","267.0712670712671","132.000132000132","14-Apr-2025 7:36:01 PM", Force Units: N, Torque Units: Nmm
"0x0","1","662208440","-1.205022","-12.798329","-66.630702","774.3867743867744","272.002272002272","136.05313605313606","14-Apr-2025 7:36:01 PM", Force Units: N, Torque Units: Nmm
"0x0","1","662213448","-1.161959","-12.814378","-66.580984","772.7917727917728","263.3772633772634","131.7161317161317","14-Apr-2025 7:36:02 PM", Force Units: N, Torque Units: Nmm
"0x0","1","662220597","-1.281595","-12.948066","-66.855794","774.3677743677744","272.66527266527265","137.8111378111378","14-Apr-2025 7:36:03 PM", Force Units: N, Torque Units: Nmm
"0x0","1","662224185","-1.19821","-12.767834","-66.562852","783.9707839707839","269.25726925726923","137.85413785413786","14-Apr-2025 7:36:03 PM", Force Units: N, Torque Units: Nmm
"0x0","1","662226323","-1.148841","-12.937046","-66.661121","785.9757859757859","269.5802695802696","132.94713294713296","14-Apr-2025 7:36:04 PM", Force Units: N, Torque Units: Nmm
"0x0","1","662229183","-1.064917","-12.943645","-66.990852","808.1528081528081","264.0722640722641","126.64612664612665","14-Apr-2025 7:36:04 PM", Force Units: N, Torque Units: Nmm
