"0x0","1","648930829","-5.790454","-17.832782","-123.818705","6522.341522341522","82.03808203808204","27.547027547027547","14-Apr-2025 7:04:18 PM", Force Units: N, Torque Units: Nmm
"0x0","1","648939227","-5.964863","-17.61745","-121.677256","6409.338409338409","45.71504571504571","23.177023177023177","14-Apr-2025 7:04:19 PM", Force Units: N, Torque Units: Nmm
"0x0","1","648948345","-6.018123","-18.143498","-122.42158","6462.239462239462","56.37405637405637","25.56902556902557","14-Apr-2025 7:04:21 PM", Force Units: N, Torque Units: Nmm
"0x0","1","648954438","-5.807539","-17.973751","-123.459054","6492.6354926354925","78.26007826007826","22.446022446022447","14-Apr-2025 7:04:22 PM", Force Units: N, Torque Units: Nmm
"0x0","1","648960511","-6.020253","-17.977847","-120.559342","6371.872371872371","51.196051196051194","29.235029235029234","14-Apr-2025 7:04:23 PM", Force Units: N, Torque Units: Nmm
"0x0","1","648965810","-5.745157","-17.639296","-121.674875","6363.9893639893635","45.726045726045726","13.557013557013557","14-Apr-2025 7:04:23 PM", Force Units: N, Torque Units: Nmm
"0x0","1","648970385","-6.03323","-17.900455","-121.704741","6402.755402755402","50.938050938050935","24.15102415102415","14-Apr-2025 7:04:24 PM", Force Units: N, Torque Units: Nmm
"0x0","1","648973440","-5.755924","-17.732355","-121.422414","6365.089365089365","58.818058818058816","19.56201956201956","14-Apr-2025 7:04:24 PM", Force Units: N, Torque Units: Nmm
"0x0","1","648977248","-5.891126","-18.130245","-121.661378","6416.178416178416","55.61505561505562","23.32302332302332","14-Apr-2025 7:04:25 PM", Force Units: N, Torque Units: Nmm
"0x0","1","648980304","-5.707236","-17.438483","-120.070588","6285.380285380285","37.147037147037146","14.145014145014144","14-Apr-2025 7:04:25 PM", Force Units: N, Torque Units: Nmm
"0x0","1","648982588","-5.791462","-17.859133","-121.406255","6357.6253576253575","56.558056558056556","17.516017516017516","14-Apr-2025 7:04:26 PM", Force Units: N, Torque Units: Nmm
"0x0","1","648985614","-5.715942","-17.716955","-120.908788","6333.463333463334","65.98706598706599","21.096021096021097","14-Apr-2025 7:04:26 PM", Force Units: N, Torque Units: Nmm
"0x0","1","648987126","-5.866412","-17.865961","-120.856689","6351.080351080351","55.38705538705538","22.525022525022525","14-Apr-2025 7:04:26 PM", Force Units: N, Torque Units: Nmm
"0x0","1","648990272","-5.730145","-17.689745","-121.980042","6404.330404330404","80.45108045108044","28.947028947028947","14-Apr-2025 7:04:27 PM", Force Units: N, Torque Units: Nmm
"0x0","1","648993300","-5.855585","-18.016918","-122.9995","6466.942466942467","69.40806940806941","26.54202654202654","14-Apr-2025 7:04:27 PM", Force Units: N, Torque Units: Nmm
"0x0","1","648995806","-5.745797","-17.708285","-120.517313","6309.785309785309","51.16705116705116","18.048018048018047","14-Apr-2025 7:04:28 PM", Force Units: N, Torque Units: Nmm
"0x0","1","649000393","-5.702214","-17.206114","-119.505528","6251.429251429251","44.72704472704473","19.605019605019603","14-Apr-2025 7:04:28 PM", Force Units: N, Torque Units: Nmm
"0x0","1","649001902","-6.021581","-18.199373","-122.458434","6462.715462715462","67.30806730806731","31.459031459031458","14-Apr-2025 7:04:28 PM", Force Units: N, Torque Units: Nmm
"0x0","1","649003418","-5.706558","-17.456573","-119.267923","6256.117256117256","64.63906463906464","25.162025162025163","14-Apr-2025 7:04:29 PM", Force Units: N, Torque Units: Nmm
"0x0","1","649004962","-5.845031","-17.949483","-120.586325","6342.868342868343","53.22505322505322","21.154021154021155","14-Apr-2025 7:04:29 PM", Force Units: N, Torque Units: Nmm
"0x0","1","649007260","-5.943079","-17.974085","-120.662782","6364.779364779364","51.00905100905101","24.315024315024313","14-Apr-2025 7:04:29 PM", Force Units: N, Torque Units: Nmm
"0x0","1","649008785","-5.770524","-18.072823","-122.72029","6434.166434166434","82.91508291508292","23.461023461023462","14-Apr-2025 7:04:29 PM", Force Units: N, Torque Units: Nmm
"0x0","1","649011031","-5.714448","-17.664387","-121.244445","6362.902362902363","80.08108008108007","28.047028047028046","14-Apr-2025 7:04:30 PM", Force Units: N, Torque Units: Nmm
"0x0","1","649011793","-6.042936","-18.334475","-122.241214","6459.44045944046","69.98706998706999","31.592031592031592","14-Apr-2025 7:04:30 PM", Force Units: N, Torque Units: Nmm
