"0x0","1","678201648","0.45386","-1.055283","-102.120317","4306.971306971307","269.8112698112698","-201.84420184420185","14-Apr-2025 8:14:13 PM", Force Units: N, Torque Units: Nmm
"0x0","1","678209175","-0.10787","-1.237126","-101.426451","4454.515454515455","268.6622686622687","-181.97818197818196","14-Apr-2025 8:14:14 PM", Force Units: N, Torque Units: Nmm
"0x0","1","678216684","0.085492","-1.447126","-101.720327","4385.080385080385","277.34027734027734","-177.75917775917776","14-Apr-2025 8:14:15 PM", Force Units: N, Torque Units: Nmm
"0x0","1","678220462","0.410496","-0.960864","-103.214593","4404.127404127404","277.8822778822779","-205.5152055152055","14-Apr-2025 8:14:16 PM", Force Units: N, Torque Units: Nmm
"0x0","1","678223456","0.152566","-1.221314","-102.534311","4390.11439011439","281.3892813892814","-189.89818989818988","14-Apr-2025 8:14:16 PM", Force Units: N, Torque Units: Nmm
"0x0","1","678225735","0.4189","-1.010847","-102.812649","4385.985385985386","277.3032773032773","-203.2082032082032","14-Apr-2025 8:14:16 PM", Force Units: N, Torque Units: Nmm
"0x0","1","678228009","0.420477","-1.00013","-103.293402","4379.81437981438","283.61928361928364","-204.49620449620448","14-Apr-2025 8:14:17 PM", Force Units: N, Torque Units: Nmm
"0x0","1","678230266","0.272555","-0.88951","-101.879393","4338.278338278338","283.2192832192832","-192.3131923131923","14-Apr-2025 8:14:17 PM", Force Units: N, Torque Units: Nmm
"0x0","1","678231017","0.158775","-1.262498","-102.38243","4367.481367481368","282.3262823262823","-187.54618754618755","14-Apr-2025 8:14:17 PM", Force Units: N, Torque Units: Nmm
"0x0","1","678234011","0.091135","-1.519625","-102.264614","4369.443369443369","279.85127985127986","-179.8991798991799","14-Apr-2025 8:14:18 PM", Force Units: N, Torque Units: Nmm
"0x0","1","678236373","0.010333","-1.403315","-101.791085","4350.718350718351","278.56727856727855","-177.56217756217757","14-Apr-2025 8:14:18 PM", Force Units: N, Torque Units: Nmm
"0x0","1","678237888","0.472184","-1.076796","-103.284995","4366.800366800367","283.1282831282831","-205.54020554020553","14-Apr-2025 8:14:18 PM", Force Units: N, Torque Units: Nmm
"0x0","1","678240901","0.325312","-1.169729","-102.429952","4358.128358128358","283.16028316028314","-193.57919357919357","14-Apr-2025 8:14:19 PM", Force Units: N, Torque Units: Nmm
"0x0","1","678241665","0.109942","-1.621157","-102.335469","4359.87635987636","279.7472797472797","-181.2081812081812","14-Apr-2025 8:14:19 PM", Force Units: N, Torque Units: Nmm
"0x0","1","678243944","0.067312","-1.384947","-101.330081","4327.787327787328","279.85627985627985","-177.22417722417723","14-Apr-2025 8:14:19 PM", Force Units: N, Torque Units: Nmm
"0x0","1","678245463","0.51944","-1.142339","-103.158749","4351.715351715352","283.5332835332835","-205.55620555620555","14-Apr-2025 8:14:19 PM", Force Units: N, Torque Units: Nmm
"0x0","1","678246976","0.131553","-1.364772","-101.72076","4339.083339083339","271.7152717152717","-185.01918501918502","14-Apr-2025 8:14:19 PM", Force Units: N, Torque Units: Nmm
"0x0","1","678248484","0.171165","-1.50059","-102.800566","4357.374357374358","281.8582818582818","-187.55918755918756","14-Apr-2025 8:14:20 PM", Force Units: N, Torque Units: Nmm
"0x0","1","678250748","0.504045","-1.103361","-102.791588","4356.362356362356","276.7302767302767","-204.45320445320445","14-Apr-2025 8:14:20 PM", Force Units: N, Torque Units: Nmm
"0x0","1","678251503","0.140896","-1.472643","-101.878896","4335.146335146335","276.6142766142766","-182.46618246618246","14-Apr-2025 8:14:20 PM", Force Units: N, Torque Units: Nmm
"0x0","1","678253778","0.159304","-1.670069","-102.39596","4350.56135056135","281.3022813022813","-180.36418036418036","14-Apr-2025 8:14:20 PM", Force Units: N, Torque Units: Nmm
"0x0","1","678255288","0.343457","-1.123301","-102.746784","4334.181334181334","281.2612812612812","-201.07820107820106","14-Apr-2025 8:14:21 PM", Force Units: N, Torque Units: Nmm
"0x0","1","678257532","0.255773","-1.399914","-101.994788","4317.895317895318","277.25627725627726","-188.04918804918805","14-Apr-2025 8:14:21 PM", Force Units: N, Torque Units: Nmm
"0x0","1","678258290","0.52088","-1.157667","-103.316399","4360.56636056636","276.6172766172766","-210.57021057021058","14-Apr-2025 8:14:21 PM", Force Units: N, Torque Units: Nmm
"0x0","1","678260521","0.439998","-1.182805","-102.815185","4330.68433068433","280.8222808222808","-200.18620018620018","14-Apr-2025 8:14:21 PM", Force Units: N, Torque Units: Nmm
"0x0","1","678261287","0.228111","-1.506663","-102.334659","4330.766330766331","283.2212832212832","-184.43718443718444","14-Apr-2025 8:14:21 PM", Force Units: N, Torque Units: Nmm
"0x0","1","678262037","0.235437","-1.686001","-102.162864","4334.026334026334","277.8392778392778","-183.53518353518353","14-Apr-2025 8:14:22 PM", Force Units: N, Torque Units: Nmm
"0x0","1","678263545","0.492357","-1.267457","-102.935419","4346.309346309346","277.9152779152779","-203.5102035102035","14-Apr-2025 8:14:22 PM", Force Units: N, Torque Units: Nmm
"0x0","1","678265063","0.193854","-1.453943","-101.27801","4294.7012947012945","278.66527866527866","-183.06018306018305","14-Apr-2025 8:14:22 PM", Force Units: N, Torque Units: Nmm
"0x0","1","678266567","0.156834","-1.662857","-100.581615","4273.468273468274","286.57028657028656","-173.43817343817344","14-Apr-2025 8:14:22 PM", Force Units: N, Torque Units: Nmm
"0x0","1","678270326","0.210802","-1.499538","-99.589322","4220.929220929221","288.1172881172881","-171.06317106317107","14-Apr-2025 8:14:23 PM", Force Units: N, Torque Units: Nmm
"0x0","1","678271829","0.155877","-1.600236","-99.937306","4248.972248972249","283.7962837962838","-168.77216877216875","14-Apr-2025 8:14:23 PM", Force Units: N, Torque Units: Nmm
"0x0","1","678275610","0.334392","-1.294633","-100.253398","4243.244243244243","282.66328266328264","-184.91918491918491","14-Apr-2025 8:14:23 PM", Force Units: N, Torque Units: Nmm
"0x0","1","678277115","0.196877","-1.584166","-99.909714","4242.785242785243","283.75728375728374","-172.94217294217293","14-Apr-2025 8:14:24 PM", Force Units: N, Torque Units: Nmm
"0x0","1","678277883","0.251577","-1.545617","-100.104624","4237.062237062237","282.9182829182829","-178.03217803217802","14-Apr-2025 8:14:24 PM", Force Units: N, Torque Units: Nmm
"0x0","1","678280115","0.288127","-1.456752","-99.610909","4238.152238152238","279.44127944127945","-175.65617565617566","14-Apr-2025 8:14:24 PM", Force Units: N, Torque Units: Nmm
