"0x0","1","665745090","-1.110515","-5.082882","-34.25256","2640.5786405786407","86.62908662908663","-111.67911167911167","14-Apr-2025 7:44:28 PM", Force Units: N, Torque Units: Nmm
"0x0","1","665751091","-1.255409","-5.298498","-35.547838","2693.965693965694","94.46509446509447","-106.54210654210654","14-Apr-2025 7:44:29 PM", Force Units: N, Torque Units: Nmm
"0x0","1","665758592","-1.246184","-5.391224","-35.705853","2703.3027033027033","92.35409235409236","-107.04410704410704","14-Apr-2025 7:44:30 PM", Force Units: N, Torque Units: Nmm
"0x0","1","665763861","-1.261654","-5.415158","-35.260138","2694.874694874695","100.24310024310024","-105.8951058951059","14-Apr-2025 7:44:30 PM", Force Units: N, Torque Units: Nmm
"0x0","1","665769147","-0.990354","-5.457992","-34.54431","2657.6176576176576","106.01710601710602","-108.39110839110839","14-Apr-2025 7:44:31 PM", Force Units: N, Torque Units: Nmm
"0x0","1","665773672","-1.221946","-5.255658","-35.341476","2671.6076716076714","89.58708958708958","-109.18110918110918","14-Apr-2025 7:44:32 PM", Force Units: N, Torque Units: Nmm
"0x0","1","665776672","-1.197395","-5.410482","-34.884181","2670.13667013667","93.46209346209346","-107.68710768710768","14-Apr-2025 7:44:32 PM", Force Units: N, Torque Units: Nmm
"0x0","1","665778928","-1.267998","-5.364587","-35.952633","2703.6037036037037","95.91309591309592","-104.97010497010497","14-Apr-2025 7:44:33 PM", Force Units: N, Torque Units: Nmm
"0x0","1","665779692","-1.05448","-5.193215","-34.649691","2632.6326326326325","92.77509277509277","-107.12110712110712","14-Apr-2025 7:44:33 PM", Force Units: N, Torque Units: Nmm
"0x0","1","665784193","-1.304334","-5.39832","-35.511048","2692.201692201692","94.11609411609412","-107.88710788710789","14-Apr-2025 7:44:33 PM", Force Units: N, Torque Units: Nmm
"0x0","1","665787212","-0.99077","-5.236153","-35.044611","2647.7366477366477","104.69310469310469","-108.59910859910859","14-Apr-2025 7:44:34 PM", Force Units: N, Torque Units: Nmm
"0x0","1","665788717","-0.927345","-5.168562","-34.53118","2627.6466276466276","96.5100965100965","-106.46010646010646","14-Apr-2025 7:44:34 PM", Force Units: N, Torque Units: Nmm
"0x0","1","665790237","-1.169414","-5.107613","-33.942032","2584.2435842435843","80.34608034608034","-111.97011197011197","14-Apr-2025 7:44:34 PM", Force Units: N, Torque Units: Nmm
"0x0","1","665791747","-1.310158","-5.437953","-35.510879","2694.5966945966943","96.001096001096","-105.48710548710548","14-Apr-2025 7:44:34 PM", Force Units: N, Torque Units: Nmm
"0x0","1","665793259","-1.130587","-5.254574","-33.713919","2590.2895902895903","79.85307985307985","-119.84311984311984","14-Apr-2025 7:44:35 PM", Force Units: N, Torque Units: Nmm
"0x0","1","665794753","-1.018511","-5.293699","-34.848628","2647.4886474886475","102.78710278710278","-110.74011074011074","14-Apr-2025 7:44:35 PM", Force Units: N, Torque Units: Nmm
"0x0","1","665797001","-1.247249","-5.334675","-35.185959","2672.714672714673","89.06508906508907","-109.1951091951092","14-Apr-2025 7:44:35 PM", Force Units: N, Torque Units: Nmm
"0x0","1","665798504","-1.067661","-5.165882","-33.787075","2594.6855946855944","87.53408753408753","-116.8071168071168","14-Apr-2025 7:44:35 PM", Force Units: N, Torque Units: Nmm
"0x0","1","665800025","-0.932482","-5.105139","-34.553018","2619.237619237619","99.64309964309965","-111.17111117111116","14-Apr-2025 7:44:36 PM", Force Units: N, Torque Units: Nmm
"0x0","1","665800783","-1.126431","-5.243451","-33.815518","2594.8605948605946","76.85607685607685","-115.64711564711564","14-Apr-2025 7:44:36 PM", Force Units: N, Torque Units: Nmm
"0x0","1","665803599","-1.081939","-5.095368","-34.3377","2604.124604124604","92.72309272309272","-108.59210859210859","14-Apr-2025 7:44:36 PM", Force Units: N, Torque Units: Nmm
"0x0","1","665805107","-1.275497","-5.437286","-35.758979","2678.2096782096783","92.43509243509243","-107.35810735810736","14-Apr-2025 7:44:36 PM", Force Units: N, Torque Units: Nmm
"0x0","1","665805859","-1.034701","-5.2026","-34.463382","2616.420616420616","94.5010945010945","-110.99111099111099","14-Apr-2025 7:44:36 PM", Force Units: N, Torque Units: Nmm
"0x0","1","665807388","-1.272071","-5.372233","-35.463375","2670.5316705316704","88.56708856708856","-107.61810761810762","14-Apr-2025 7:44:37 PM", Force Units: N, Torque Units: Nmm
