"0x0","1","662702640","-3.063592","-18.373157","-171.008871","-1510.5625105625106","528.7115287115287","430.8354308354308","14-Apr-2025 7:37:12 PM", Force Units: N, Torque Units: Nmm
"0x0","1","662720755","-2.646879","-16.06041","-164.45115","-1807.2598072598073","550.8625508625508","415.05641505641506","14-Apr-2025 7:37:14 PM", Force Units: N, Torque Units: Nmm
"0x0","1","662724521","-2.648236","-16.393421","-162.936669","-1588.5775885775886","536.4325364325364","411.76941176941176","14-Apr-2025 7:37:15 PM", Force Units: N, Torque Units: Nmm
"0x0","1","662730565","-2.562132","-16.201106","-163.393005","-1681.7146817146818","541.5215415215415","416.81841681841684","14-Apr-2025 7:37:16 PM", Force Units: N, Torque Units: Nmm
"0x0","1","662738843","-2.822127","-16.637822","-160.288276","-1480.951480951481","490.2194902194902","407.88540788540786","14-Apr-2025 7:37:17 PM", Force Units: N, Torque Units: Nmm
"0x0","1","662744123","-3.133019","-16.630085","-163.878149","-1599.173599173599","484.8044848044848","425.64142564142566","14-Apr-2025 7:37:18 PM", Force Units: N, Torque Units: Nmm
"0x0","1","662750172","-2.540606","-15.590311","-159.48437","-1670.00767000767","524.5065245065244","417.9444179444179","14-Apr-2025 7:37:19 PM", Force Units: N, Torque Units: Nmm
"0x0","1","662754662","-2.684103","-15.079723","-159.568115","-1789.4697894697895","488.1934881934882","416.0534160534161","14-Apr-2025 7:37:19 PM", Force Units: N, Torque Units: Nmm
"0x0","1","662761434","-2.632792","-15.652046","-160.692725","-1655.7456557456558","524.8035248035247","415.5034155034155","14-Apr-2025 7:37:20 PM", Force Units: N, Torque Units: Nmm
"0x0","1","662766699","-3.18668","-16.202592","-163.923135","-1601.5016015016015","453.1364531364531","424.6764246764247","14-Apr-2025 7:37:21 PM", Force Units: N, Torque Units: Nmm
"0x0","1","662771963","-2.331439","-14.648771","-154.319372","-1695.2406952406952","518.092518092518","405.5964055964056","14-Apr-2025 7:37:22 PM", Force Units: N, Torque Units: Nmm
"0x0","1","662777964","-3.166948","-16.031494","-161.908967","-1527.972527972528","435.49843549843547","417.02341702341704","14-Apr-2025 7:37:23 PM", Force Units: N, Torque Units: Nmm
"0x0","1","662783935","-2.997977","-17.728988","-165.372036","-1412.6114126114126","498.27749827749824","427.3584273584273","14-Apr-2025 7:37:23 PM", Force Units: N, Torque Units: Nmm
"0x0","1","662789197","-3.050768","-16.697855","-161.07242","-1413.5504135504136","459.4694594694595","426.35142635142637","14-Apr-2025 7:37:24 PM", Force Units: N, Torque Units: Nmm
"0x0","1","662793645","-3.276172","-18.319935","-164.236382","-1259.3432593432592","466.8754668754669","430.3124303124303","14-Apr-2025 7:37:25 PM", Force Units: N, Torque Units: Nmm
"0x0","1","662798159","-3.075203","-18.376688","-163.709308","-1183.2201832201831","474.9184749184749","428.34642834642835","14-Apr-2025 7:37:25 PM", Force Units: N, Torque Units: Nmm
"0x0","1","662802694","-3.22446","-17.503926","-164.546015","-1491.042491042491","477.06147706147704","428.3044283044283","14-Apr-2025 7:37:26 PM", Force Units: N, Torque Units: Nmm
"0x0","1","662805699","-2.547577","-16.233956","-158.86174","-1592.2935922935922","522.1555221555221","419.5164195164195","14-Apr-2025 7:37:27 PM", Force Units: N, Torque Units: Nmm
"0x0","1","662807962","-2.532154","-14.886642","-153.67828","-1560.5565605565605","476.8164768164768","403.7364037364037","14-Apr-2025 7:37:27 PM", Force Units: N, Torque Units: Nmm
"0x0","1","662809462","-3.192736","-18.317262","-163.397177","-1203.4602034602035","464.8744648744649","427.3204273204273","14-Apr-2025 7:37:27 PM", Force Units: N, Torque Units: Nmm
"0x0","1","662812457","-2.30168","-15.211887","-154.95455","-1560.8465608465608","517.6995176995177","406.8164068164068","14-Apr-2025 7:37:28 PM", Force Units: N, Torque Units: Nmm
"0x0","1","662813966","-3.416453","-18.205181","-161.346804","-1274.999274999275","429.43742943742944","427.1564271564271","14-Apr-2025 7:37:28 PM", Force Units: N, Torque Units: Nmm
"0x0","1","662816219","-3.287282","-18.233664","-162.885194","-1225.9482259482259","459.54745954745954","429.6564296564296","14-Apr-2025 7:37:28 PM", Force Units: N, Torque Units: Nmm
"0x0","1","662817728","-2.684597","-15.928479","-156.015444","-1437.5754375754375","483.6054836054836","406.016406016406","14-Apr-2025 7:37:28 PM", Force Units: N, Torque Units: Nmm
"0x0","1","662819993","-2.562988","-15.870481","-156.554612","-1552.6285526285526","508.67850867850865","403.3834033834034","14-Apr-2025 7:37:29 PM", Force Units: N, Torque Units: Nmm
