"0x0","1","666415443","-4.734562","-8.983658","-108.272338","5828.718828718828","123.77012377012376","24.5990245990246","14-Apr-2025 7:46:04 PM", Force Units: N, Torque Units: Nmm
"0x0","1","666423692","-4.624754","-8.694045","-108.442998","5820.5088205088205","124.010124010124","20.56902056902057","14-Apr-2025 7:46:05 PM", Force Units: N, Torque Units: Nmm
"0x0","1","666426735","-4.623082","-8.657743","-108.911038","5847.420847420847","128.5801285801286","18.145018145018145","14-Apr-2025 7:46:05 PM", Force Units: N, Torque Units: Nmm
"0x0","1","666429007","-4.569976","-8.805733","-109.138506","5833.392833392833","136.33313633313634","21.215021215021213","14-Apr-2025 7:46:06 PM", Force Units: N, Torque Units: Nmm
"0x0","1","666432011","-4.549238","-8.900588","-108.375058","5830.01483001483","129.96912996912997","16.512016512016512","14-Apr-2025 7:46:06 PM", Force Units: N, Torque Units: Nmm
"0x0","1","666434272","-4.577516","-8.556661","-109.001329","5832.809832809833","129.23212923212924","18.107018107018106","14-Apr-2025 7:46:07 PM", Force Units: N, Torque Units: Nmm
"0x0","1","666435774","-4.64184","-8.840745","-108.08089","5832.861832861833","120.97912097912098","17.48901748901749","14-Apr-2025 7:46:07 PM", Force Units: N, Torque Units: Nmm
"0x0","1","666437280","-4.551063","-8.922392","-108.521799","5821.646821646821","129.53212953212952","18.12001812001812","14-Apr-2025 7:46:07 PM", Force Units: N, Torque Units: Nmm
"0x0","1","666438044","-4.531361","-8.871256","-108.267683","5825.2458252458255","127.01212701212701","19.18001918001918","14-Apr-2025 7:46:07 PM", Force Units: N, Torque Units: Nmm
"0x0","1","666439548","-4.555559","-8.586799","-108.571263","5827.341827341827","126.52612652612652","16.019016019016018","14-Apr-2025 7:46:07 PM", Force Units: N, Torque Units: Nmm
"0x0","1","666441060","-4.540035","-8.914353","-107.886764","5796.773796773797","127.38012738012738","20.487020487020487","14-Apr-2025 7:46:08 PM", Force Units: N, Torque Units: Nmm
"0x0","1","666441814","-4.525379","-8.541549","-109.153672","5831.110831110831","129.2051292051292","17.4000174000174","14-Apr-2025 7:46:08 PM", Force Units: N, Torque Units: Nmm
"0x0","1","666444828","-4.526509","-8.917388","-108.088808","5808.101808101808","132.23913223913223","16.873016873016873","14-Apr-2025 7:46:08 PM", Force Units: N, Torque Units: Nmm
"0x0","1","666446337","-4.529914","-8.792154","-108.278871","5812.776812776812","126.97212697212697","17.982017982017982","14-Apr-2025 7:46:08 PM", Force Units: N, Torque Units: Nmm
"0x0","1","666449353","-4.486875","-8.751745","-109.213538","5829.490829490829","131.27213127213128","16.933016933016933","14-Apr-2025 7:46:09 PM", Force Units: N, Torque Units: Nmm
"0x0","1","666450863","-4.589662","-8.878196","-108.476223","5834.602834602834","125.78112578112578","16.418016418016418","14-Apr-2025 7:46:09 PM", Force Units: N, Torque Units: Nmm
"0x0","1","666451619","-4.573864","-8.712256","-108.496632","5816.747816747817","125.01212501212501","14.358014358014358","14-Apr-2025 7:46:09 PM", Force Units: N, Torque Units: Nmm
"0x0","1","666454647","-4.589778","-8.659051","-109.155575","5838.0358380358375","125.94912594912594","14.275014275014275","14-Apr-2025 7:46:09 PM", Force Units: N, Torque Units: Nmm
"0x0","1","666455386","-4.568982","-8.906824","-108.053961","5809.94980994981","126.51612651612652","16.05201605201605","14-Apr-2025 7:46:10 PM", Force Units: N, Torque Units: Nmm
"0x0","1","666457672","-4.480537","-8.835927","-108.18826","5805.694805694806","128.98812898812898","15.678015678015678","14-Apr-2025 7:46:10 PM", Force Units: N, Torque Units: Nmm
"0x0","1","666458419","-4.578169","-8.825099","-108.26955","5820.986820986821","122.74612274612274","14.749014749014748","14-Apr-2025 7:46:10 PM", Force Units: N, Torque Units: Nmm
"0x0","1","666460683","-4.588782","-8.925054","-108.156298","5797.750797750798","127.08912708912709","14.584014584014584","14-Apr-2025 7:46:10 PM", Force Units: N, Torque Units: Nmm
"0x0","1","666461436","-4.555153","-8.774471","-108.044248","5793.703793703794","126.75212675212676","16.47001647001647","14-Apr-2025 7:46:10 PM", Force Units: N, Torque Units: Nmm
"0x0","1","666465210","-4.545585","-8.867232","-108.079591","5792.221792221792","129.54812954812954","15.250015250015249","14-Apr-2025 7:46:11 PM", Force Units: N, Torque Units: Nmm
"0x0","1","666466704","-4.599812","-8.673126","-108.073246","5795.859795859796","124.993124993125","14.14001414001414","14-Apr-2025 7:46:11 PM", Force Units: N, Torque Units: Nmm
