"0x0","1","716936767","10.640142","-3.900162","-69.693922","2716.052716052716","1151.1331511331512","154.31215431215432","14-Apr-2025 9:46:44 PM", Force Units: N, Torque Units: Nmm
"0x0","1","716945810","10.522384","-3.888927","-69.195895","2705.5767055767055","1151.8331518331518","161.05016105016105","14-Apr-2025 9:46:45 PM", Force Units: N, Torque Units: Nmm
"0x0","1","716950359","10.576235","-3.945653","-69.310822","2706.875706875707","1150.6431506431506","157.25215725215725","14-Apr-2025 9:46:46 PM", Force Units: N, Torque Units: Nmm
"0x0","1","716953395","10.754631","-3.839409","-69.568039","2714.117714117714","1148.5961485961486","149.37814937814937","14-Apr-2025 9:46:46 PM", Force Units: N, Torque Units: Nmm
"0x0","1","716954904","10.85825","-3.716818","-69.744335","2718.5647185647185","1146.6171466171465","141.55714155714156","14-Apr-2025 9:46:46 PM", Force Units: N, Torque Units: Nmm
"0x0","1","716957185","10.854546","-3.816599","-69.777748","2721.861721861722","1147.2651472651473","144.54014454014452","14-Apr-2025 9:46:47 PM", Force Units: N, Torque Units: Nmm
"0x0","1","716958690","10.94209","-3.778151","-69.957009","2725.025725025725","1144.910144910145","139.26513926513925","14-Apr-2025 9:46:47 PM", Force Units: N, Torque Units: Nmm
"0x0","1","716960208","11.149467","-3.64943","-70.284312","2732.6147326147325","1142.7941427941428","130.97513097513098","14-Apr-2025 9:46:47 PM", Force Units: N, Torque Units: Nmm
"0x0","1","716962499","11.209407","-3.695498","-70.418044","2736.8597368597366","1147.5721475721475","131.54313154313155","14-Apr-2025 9:46:47 PM", Force Units: N, Torque Units: Nmm
"0x0","1","716963986","11.195363","-3.662453","-70.405642","2734.8957348957347","1144.184144184144","130.76013076013075","14-Apr-2025 9:46:48 PM", Force Units: N, Torque Units: Nmm
"0x0","1","716966239","10.84387","-3.776243","-69.606931","2715.6887156887155","1156.2761562761561","147.27914727914728","14-Apr-2025 9:46:48 PM", Force Units: N, Torque Units: Nmm
"0x0","1","716966983","10.833143","-3.784021","-69.692089","2717.9297179297178","1152.9061529061528","145.8181458181458","14-Apr-2025 9:46:48 PM", Force Units: N, Torque Units: Nmm
"0x0","1","716968463","10.829507","-3.71162","-69.620683","2715.283715283715","1155.0371550371551","143.6991436991437","14-Apr-2025 9:46:48 PM", Force Units: N, Torque Units: Nmm
"0x0","1","716969985","10.94991","-3.785254","-69.854886","2721.5157215157215","1149.5261495261495","141.38814138814138","14-Apr-2025 9:46:48 PM", Force Units: N, Torque Units: Nmm
"0x0","1","716972231","10.803423","-3.825518","-69.594856","2716.1137161137162","1152.7731527731528","144.76014476014475","14-Apr-2025 9:46:49 PM", Force Units: N, Torque Units: Nmm
"0x0","1","716972994","10.887364","-3.694023","-69.693298","2719.266719266719","1146.3411463411462","139.64313964313965","14-Apr-2025 9:46:49 PM", Force Units: N, Torque Units: Nmm
"0x0","1","716975259","10.858162","-3.756432","-69.683593","2716.9687169687168","1149.4341494341495","141.75514175514175","14-Apr-2025 9:46:49 PM", Force Units: N, Torque Units: Nmm
"0x0","1","716976018","10.894819","-3.728858","-69.755882","2722.5297225297227","1147.6721476721477","140.1911401911402","14-Apr-2025 9:46:49 PM", Force Units: N, Torque Units: Nmm
"0x0","1","716978276","11.065849","-3.647474","-70.007644","2725.9167259167257","1146.4261464261465","132.92313292313293","14-Apr-2025 9:46:50 PM", Force Units: N, Torque Units: Nmm
"0x0","1","716979045","11.097565","-3.699872","-70.049597","2727.244727244727","1146.5211465211464","133.2071332071332","14-Apr-2025 9:46:50 PM", Force Units: N, Torque Units: Nmm
"0x0","1","716981304","10.814395","-3.778057","-69.591209","2718.9567189567188","1149.5891495891497","144.1811441811442","14-Apr-2025 9:46:50 PM", Force Units: N, Torque Units: Nmm
"0x0","1","716982061","10.936635","-3.773101","-69.799322","2721.4207214207213","1148.3921483921483","138.45213845213846","14-Apr-2025 9:46:50 PM", Force Units: N, Torque Units: Nmm
"0x0","1","716984343","11.05943","-3.660629","-69.905539","2725.343725343725","1149.214149214149","133.2131332131332","14-Apr-2025 9:46:50 PM", Force Units: N, Torque Units: Nmm
"0x0","1","716985098","11.123553","-3.631485","-70.133294","2728.4127284127285","1147.009147009147","131.47613147613148","14-Apr-2025 9:46:51 PM", Force Units: N, Torque Units: Nmm
"0x0","1","716987352","11.142883","-3.682565","-69.950395","2728.4357284357284","1146.5971465971465","129.97212997212998","14-Apr-2025 9:46:51 PM", Force Units: N, Torque Units: Nmm
"0x0","1","716988111","11.129763","-3.655775","-69.988609","2727.6127276127277","1149.021149021149","131.44713144713145","14-Apr-2025 9:46:51 PM", Force Units: N, Torque Units: Nmm
"0x0","1","716989628","11.125558","-3.663585","-70.072727","2729.364729364729","1147.042147042147","129.78212978212977","14-Apr-2025 9:46:51 PM", Force Units: N, Torque Units: Nmm
"0x0","1","716991139","11.173947","-3.668982","-70.024454","2731.3937313937313","1145.9141459141458","130.6141306141306","14-Apr-2025 9:46:51 PM", Force Units: N, Torque Units: Nmm
"0x0","1","716992664","11.147843","-3.667249","-70.099837","2731.5327315327313","1146.7761467761468","131.3041313041313","14-Apr-2025 9:46:52 PM", Force Units: N, Torque Units: Nmm
"0x0","1","716994166","11.12093","-3.690998","-70.08926","2730.4957304957306","1146.6571466571465","129.06612906612906","14-Apr-2025 9:46:52 PM", Force Units: N, Torque Units: Nmm
"0x0","1","716995676","11.173419","-3.684579","-70.15199","2730.7597307597307","1147.166147166147","129.26112926112927","14-Apr-2025 9:46:52 PM", Force Units: N, Torque Units: Nmm
"0x0","1","716997181","10.974394","-3.719606","-69.697085","2719.87371987372","1152.3921523921524","138.63513863513865","14-Apr-2025 9:46:52 PM", Force Units: N, Torque Units: Nmm
"0x0","1","716999442","10.955175","-3.73288","-69.676736","2721.7587217587215","1150.5861505861506","138.82913882913883","14-Apr-2025 9:46:53 PM", Force Units: N, Torque Units: Nmm
"0x0","1","717001061","11.000202","-3.71201","-69.776906","2721.095721095721","1149.080149080149","135.977135977136","14-Apr-2025 9:46:53 PM", Force Units: N, Torque Units: Nmm
"0x0","1","717003317","10.97775","-3.734102","-69.648712","2719.93771993772","1149.3851493851494","137.0851370851371","14-Apr-2025 9:46:53 PM", Force Units: N, Torque Units: Nmm
"0x0","1","717004838","11.028656","-3.719161","-69.654995","2722.6007226007227","1147.986147986148","136.48113648113647","14-Apr-2025 9:46:53 PM", Force Units: N, Torque Units: Nmm
"0x0","1","717007097","10.975985","-3.757175","-69.657889","2722.6057226057223","1148.3061483061483","137.1031371031371","14-Apr-2025 9:46:54 PM", Force Units: N, Torque Units: Nmm
"0x0","1","717007843","11.021771","-3.675609","-69.637193","2723.5707235707237","1147.7031477031476","135.05813505813506","14-Apr-2025 9:46:54 PM", Force Units: N, Torque Units: Nmm
