"0x0","1","677799398","5.617936","-0.389079","-64.471943","1716.1997161997162","247.5002475002475","-238.15023815023815","14-Apr-2025 8:13:15 PM", Force Units: N, Torque Units: Nmm
"0x0","1","677809201","5.635623","-0.26459","-65.329977","1746.9647469647468","238.94023894023894","-249.53324953324952","14-Apr-2025 8:13:17 PM", Force Units: N, Torque Units: Nmm
"0x0","1","677818987","5.586699","-0.520367","-64.199296","1684.5636845636845","250.5192505192505","-233.94623394623395","14-Apr-2025 8:13:18 PM", Force Units: N, Torque Units: Nmm
"0x0","1","677822811","5.651297","-0.236108","-64.85519","1717.2257172257173","243.13324313324313","-246.33324633324634","14-Apr-2025 8:13:19 PM", Force Units: N, Torque Units: Nmm
"0x0","1","677826572","5.83677","-0.101822","-65.673055","1725.6177256177257","256.46025646025646","-261.0972610972611","14-Apr-2025 8:13:19 PM", Force Units: N, Torque Units: Nmm
"0x0","1","677828099","5.537541","-0.415573","-63.937519","1689.7666897666898","239.75623975623975","-236.68823668823669","14-Apr-2025 8:13:19 PM", Force Units: N, Torque Units: Nmm
"0x0","1","677829611","5.703116","-0.30972","-65.459667","1726.3577263577263","248.07424807424806","-246.04524604524605","14-Apr-2025 8:13:20 PM", Force Units: N, Torque Units: Nmm
"0x0","1","677831855","5.565401","-0.362324","-65.038911","1717.5907175907175","255.8122558122558","-237.7862377862378","14-Apr-2025 8:13:20 PM", Force Units: N, Torque Units: Nmm
"0x0","1","677833361","5.799717","-0.046191","-65.210108","1711.5187115187114","250.73525073525073","-250.07325007325008","14-Apr-2025 8:13:20 PM", Force Units: N, Torque Units: Nmm
"0x0","1","677835631","5.662278","-0.493542","-64.698034","1692.2646922646923","252.0792520792521","-238.65923865923867","14-Apr-2025 8:13:20 PM", Force Units: N, Torque Units: Nmm
"0x0","1","677837232","5.591896","-0.28656","-64.398932","1701.3397013397014","238.991238991239","-242.38024238024238","14-Apr-2025 8:13:21 PM", Force Units: N, Torque Units: Nmm
"0x0","1","677837981","5.850044","0.025211","-65.577732","1726.017726017726","246.66124666124665","-259.91825991825993","14-Apr-2025 8:13:21 PM", Force Units: N, Torque Units: Nmm
"0x0","1","677839485","5.542084","-0.481366","-64.234011","1670.5446705446705","241.69224169224168","-239.25423925423925","14-Apr-2025 8:13:21 PM", Force Units: N, Torque Units: Nmm
"0x0","1","677840975","5.949386","-0.254338","-65.767449","1746.8327468327468","249.38724938724937","-265.04426504426505","14-Apr-2025 8:13:21 PM", Force Units: N, Torque Units: Nmm
"0x0","1","677842494","5.720877","-0.447314","-64.891893","1702.9707029707029","250.56825056825056","-242.2102422102422","14-Apr-2025 8:13:21 PM", Force Units: N, Torque Units: Nmm
"0x0","1","677843987","5.595295","-0.399504","-64.378228","1685.0646850646851","250.24825024825023","-233.23823323823322","14-Apr-2025 8:13:22 PM", Force Units: N, Torque Units: Nmm
"0x0","1","677845490","5.840899","0.074441","-65.482294","1719.7067197067197","250.8192508192508","-260.94226094226093","14-Apr-2025 8:13:22 PM", Force Units: N, Torque Units: Nmm
"0x0","1","677847002","5.563832","-0.545294","-64.15925","1670.3026703026703","243.65124365124365","-239.69123969123967","14-Apr-2025 8:13:22 PM", Force Units: N, Torque Units: Nmm
"0x0","1","677847752","5.688312","-0.38233","-64.661879","1683.7356837356838","251.6872516872517","-238.5982385982386","14-Apr-2025 8:13:22 PM", Force Units: N, Torque Units: Nmm
"0x0","1","677849258","5.524157","-0.269908","-63.669563","1665.147665147665","248.5072485072485","-232.67623267623267","14-Apr-2025 8:13:22 PM", Force Units: N, Torque Units: Nmm
"0x0","1","677850777","5.93581","-0.208896","-66.151676","1741.5737415737415","255.26225526225525","-266.98626698626697","14-Apr-2025 8:13:23 PM", Force Units: N, Torque Units: Nmm
"0x0","1","677851549","5.607003","-0.456936","-64.746509","1689.7606897606897","246.6012466012466","-237.7132377132377","14-Apr-2025 8:13:23 PM", Force Units: N, Torque Units: Nmm
"0x0","1","677853065","5.894435","0.042027","-65.116005","1699.4046994046994","253.21625321625322","-259.8932598932599","14-Apr-2025 8:13:23 PM", Force Units: N, Torque Units: Nmm
"0x0","1","677853826","5.670661","-0.446261","-64.865337","1684.4086844086844","255.2892552892553","-236.87223687223687","14-Apr-2025 8:13:23 PM", Force Units: N, Torque Units: Nmm
"0x0","1","677855345","5.774896","-0.064306","-65.399369","1708.6397086397085","249.22224922224922","-255.988255988256","14-Apr-2025 8:13:23 PM", Force Units: N, Torque Units: Nmm
"0x0","1","677864543","5.556997","-0.489003","-63.906839","1663.0646630646631","244.71624471624472","-237.2202372202372","14-Apr-2025 8:13:25 PM", Force Units: N, Torque Units: Nmm
"0x0","1","677865292","5.892216","-0.041829","-65.908007","1729.7147297147296","252.35625235625236","-267.6022676022676","14-Apr-2025 8:13:25 PM", Force Units: N, Torque Units: Nmm
"0x0","1","677866802","5.585591","-0.492549","-64.194106","1670.5126705126704","238.69223869223867","-239.1182391182391","14-Apr-2025 8:13:25 PM", Force Units: N, Torque Units: Nmm
"0x0","1","677867555","5.805392","-0.161386","-65.161457","1685.8286858286858","250.95025095025093","-250.14825014825016","14-Apr-2025 8:13:25 PM", Force Units: N, Torque Units: Nmm
"0x0","1","677869075","5.599321","-0.460231","-64.258559","1659.2326592326592","243.38824338824338","-241.72324172324173","14-Apr-2025 8:13:25 PM", Force Units: N, Torque Units: Nmm
"0x0","1","677869834","5.625465","-0.613423","-64.319796","1654.7116547116548","254.58125458125457","-231.43423143423144","14-Apr-2025 8:13:25 PM", Force Units: N, Torque Units: Nmm
"0x0","1","677871345","5.58787","-0.326868","-64.338968","1676.3766763766764","247.27824727824728","-235.99623599623598","14-Apr-2025 8:13:26 PM", Force Units: N, Torque Units: Nmm
"0x0","1","677872097","5.635147","-0.339858","-64.018995","1665.8516658516658","243.03124303124304","-241.4892414892415","14-Apr-2025 8:13:26 PM", Force Units: N, Torque Units: Nmm
