"0x80020000","1","698150775","2.747514","-46.457014","-98.795862","9232.336232336233","485.0884850884851","-310.59431059431057","14-Apr-2025 9:01:52 PM", Force Units: N, Torque Units: Nmm
"0x80020000","1","698153784","2.561069","-46.094895","-100.099761","9184.563184563185","549.1935491935492","-312.3653123653124","14-Apr-2025 9:01:52 PM", Force Units: N, Torque Units: Nmm
"0x80020000","1","698155288","2.585592","-46.867428","-99.917613","9189.79818979819","534.2085342085342","-299.05829905829904","14-Apr-2025 9:01:52 PM", Force Units: N, Torque Units: Nmm
"0x80020000","1","698156784","2.758793","-46.388904","-98.669991","9235.512235512235","482.3974823974824","-314.9503149503149","14-Apr-2025 9:01:53 PM", Force Units: N, Torque Units: Nmm
"0x80020000","1","698158281","2.712151","-45.945693","-98.977684","9227.229227229227","496.56749656749656","-321.96332196332196","14-Apr-2025 9:01:53 PM", Force Units: N, Torque Units: Nmm
"0x80020000","1","698159771","2.6211","-46.13509","-100.001551","9194.975194975195","531.1045311045311","-323.5063235063235","14-Apr-2025 9:01:53 PM", Force Units: N, Torque Units: Nmm
"0x80020000","1","698161282","2.448246","-46.077789","-100.4993","9180.803180803181","548.9335489335489","-313.37131337131336","14-Apr-2025 9:01:53 PM", Force Units: N, Torque Units: Nmm
"0x80020000","1","698162791","2.482245","-46.10577","-100.605562","9174.470174470174","557.2175572175572","-315.1703151703152","14-Apr-2025 9:01:53 PM", Force Units: N, Torque Units: Nmm
"0x80020000","1","698164292","2.517661","-47.014146","-100.094165","9194.113194113193","521.7925217925218","-298.86329886329884","14-Apr-2025 9:01:54 PM", Force Units: N, Torque Units: Nmm
"0x80020000","1","698166576","2.491596","-46.113671","-100.558097","9174.438174438174","558.0885580885581","-314.3003143003143","14-Apr-2025 9:01:54 PM", Force Units: N, Torque Units: Nmm
"0x80020000","1","698168087","2.52163","-46.021754","-100.363059","9176.337176337176","559.5805595805596","-313.8383138383138","14-Apr-2025 9:01:54 PM", Force Units: N, Torque Units: Nmm
"0x80020000","1","698168846","2.574466","-46.563429","-99.267393","9222.626222626222","492.2134922134922","-314.014314014314","14-Apr-2025 9:01:54 PM", Force Units: N, Torque Units: Nmm
"0x80020000","1","698170458","2.567668","-46.54949","-99.577359","9219.327219327219","492.7084927084927","-310.1323101323101","14-Apr-2025 9:01:54 PM", Force Units: N, Torque Units: Nmm
"0x80020000","1","698171958","2.525462","-45.930133","-99.614516","9205.877205877207","522.4675224675225","-325.82632582632584","14-Apr-2025 9:01:55 PM", Force Units: N, Torque Units: Nmm
"0x80020000","1","698172809","2.270092","-47.015488","-100.879791","9162.907162907162","562.1175621175621","-302.28430228430227","14-Apr-2025 9:01:55 PM", Force Units: N, Torque Units: Nmm
"0x80020000","1","698174318","2.520212","-46.841493","-100.185416","9197.810197810197","515.963515963516","-299.0872990872991","14-Apr-2025 9:01:55 PM", Force Units: N, Torque Units: Nmm
"0x80020000","1","698175078","2.579139","-46.157134","-100.273735","9184.738184738184","543.5055435055435","-325.37732537732535","14-Apr-2025 9:01:55 PM", Force Units: N, Torque Units: Nmm
"0x80020000","1","698176591","2.259937","-47.275172","-101.191","9155.830155830155","565.2825652825653","-300.46430046430044","14-Apr-2025 9:01:55 PM", Force Units: N, Torque Units: Nmm
