"0x0","1","647322969","0.151418","-2.373917","-14.030374","983.9169839169839","177.17217717217716","-113.62811362811362","14-Apr-2025 7:00:28 PM", Force Units: N, Torque Units: Nmm
"0x0","1","647335091","0.04724","-2.470512","-14.031803","1016.9760169760169","165.49116549116548","-114.37311437311438","14-Apr-2025 7:00:30 PM", Force Units: N, Torque Units: Nmm
"0x0","1","647344176","0.268321","-1.842972","-13.876817","884.1408841408842","181.36318136318135","-109.59510959510959","14-Apr-2025 7:00:31 PM", Force Units: N, Torque Units: Nmm
"0x0","1","647352468","0.197437","-2.599142","-14.061967","1037.966037966038","168.95416895416895","-110.04011004011004","14-Apr-2025 7:00:32 PM", Force Units: N, Torque Units: Nmm
"0x0","1","647360053","0.255127","-2.082651","-13.762748","888.4388884388884","176.72917672917671","-111.45911145911145","14-Apr-2025 7:00:33 PM", Force Units: N, Torque Units: Nmm
"0x0","1","647366879","0.096267","-2.54869","-14.164214","1016.1230161230161","166.6041666041666","-114.77311477311477","14-Apr-2025 7:00:34 PM", Force Units: N, Torque Units: Nmm
"0x0","1","647374498","0.170393","-2.410939","-14.126566","980.9489809489809","166.6981666981667","-113.74011374011374","14-Apr-2025 7:00:35 PM", Force Units: N, Torque Units: Nmm
"0x0","1","647382832","0.307118","-1.87994","-13.997076","875.3878753878754","182.72718272718274","-109.13510913510913","14-Apr-2025 7:00:36 PM", Force Units: N, Torque Units: Nmm
"0x0","1","647390449","0.214162","-1.952463","-14.066107","893.6088936088936","177.95717795717795","-110.05611005611006","14-Apr-2025 7:00:38 PM", Force Units: N, Torque Units: Nmm
"0x0","1","647398707","0.169494","-2.463094","-13.891633","988.1749881749881","177.37517737517737","-114.05911405911405","14-Apr-2025 7:00:39 PM", Force Units: N, Torque Units: Nmm
"0x0","1","647407054","0.117637","-2.477498","-14.055085","990.2729902729902","164.35316435316435","-114.72511472511472","14-Apr-2025 7:00:40 PM", Force Units: N, Torque Units: Nmm
"0x0","1","647414609","0.142209","-2.552736","-14.148167","1003.6190036190036","165.85616585616586","-115.24711524711525","14-Apr-2025 7:00:41 PM", Force Units: N, Torque Units: Nmm
"0x0","1","647422162","0.186926","-2.504989","-14.142529","1000.6770006770007","167.5261675261675","-114.57311457311457","14-Apr-2025 7:00:42 PM", Force Units: N, Torque Units: Nmm
"0x0","1","647425956","0.289266","-2.044872","-14.146062","912.5709125709126","178.67617867617867","-110.57811057811058","14-Apr-2025 7:00:43 PM", Force Units: N, Torque Units: Nmm
"0x0","1","647428234","0.187208","-1.901276","-13.946002","881.2648812648813","177.1041771041771","-110.67611067611067","14-Apr-2025 7:00:43 PM", Force Units: N, Torque Units: Nmm
"0x0","1","647430492","0.334389","-1.973221","-13.726994","870.4668704668704","182.97418297418298","-107.9051079051079","14-Apr-2025 7:00:43 PM", Force Units: N, Torque Units: Nmm
"0x0","1","647432013","0.148409","-2.654755","-14.099867","1036.3400363400362","169.9121699121699","-110.83211083211083","14-Apr-2025 7:00:44 PM", Force Units: N, Torque Units: Nmm
"0x0","1","647432763","0.18762","-2.09558","-13.840477","903.2749032749033","173.69117369117367","-113.01911301911302","14-Apr-2025 7:00:44 PM", Force Units: N, Torque Units: Nmm
"0x0","1","647434287","0.020949","-2.567666","-14.114827","1036.7670367670366","160.987160987161","-116.46611646611646","14-Apr-2025 7:00:44 PM", Force Units: N, Torque Units: Nmm
"0x0","1","647435804","0.217132","-1.912209","-14.118725","887.7078877078877","177.92717792717792","-110.5041105041105","14-Apr-2025 7:00:44 PM", Force Units: N, Torque Units: Nmm
"0x0","1","647436541","0.212748","-2.569416","-13.87685","999.8409998409999","178.4061784061784","-111.55511155511155","14-Apr-2025 7:00:44 PM", Force Units: N, Torque Units: Nmm
"0x0","1","647438821","0.286747","-2.271136","-14.135336","965.917965917966","178.64317864317863","-111.06611106611106","14-Apr-2025 7:00:44 PM", Force Units: N, Torque Units: Nmm
"0x0","1","647439571","0.120667","-2.596271","-14.027922","1038.2370382370382","168.9171689171689","-110.6111106111106","14-Apr-2025 7:00:45 PM", Force Units: N, Torque Units: Nmm
"0x0","1","647441097","0.313798","-2.161742","-14.091521","916.1469161469162","184.63718463718465","-108.42110842110841","14-Apr-2025 7:00:45 PM", Force Units: N, Torque Units: Nmm
"0x0","1","647441858","-0.039977","-2.545396","-14.283562","1036.994036994037","161.55716155716155","-115.68411568411568","14-Apr-2025 7:00:45 PM", Force Units: N, Torque Units: Nmm
"0x0","1","647442611","0.193812","-2.114551","-13.500874","871.995871995872","177.62517762517763","-107.7041077041077","14-Apr-2025 7:00:45 PM", Force Units: N, Torque Units: Nmm
"0x0","1","647444150","0.160993","-1.443664","-14.234925","879.6088796088795","187.97118797118796","-120.9071209071209","14-Apr-2025 7:00:45 PM", Force Units: N, Torque Units: Nmm
