"0x0","1","720526933","69.128769","-2.465087","-172.023588","4289.86628986629","4820.70082070082","105.84710584710585","14-Apr-2025 9:55:18 PM", Force Units: N, Torque Units: Nmm
"0x0","1","720531426","68.991074","-2.444889","-171.720483","4288.878288878289","4813.045813045813","106.76710676710677","14-Apr-2025 9:55:19 PM", Force Units: N, Torque Units: Nmm
"0x0","1","720534433","69.193542","-2.441603","-171.98872","4290.40929040929","4812.8348128348125","98.5100985100985","14-Apr-2025 9:55:19 PM", Force Units: N, Torque Units: Nmm
"0x0","1","720536690","69.110196","-2.402217","-171.730099","4287.633287633287","4812.099812099812","100.16210016210016","14-Apr-2025 9:55:20 PM", Force Units: N, Torque Units: Nmm
"0x0","1","720538195","69.119471","-2.438642","-171.799252","4286.868286868287","4811.5278115278115","99.43309943309943","14-Apr-2025 9:55:20 PM", Force Units: N, Torque Units: Nmm
"0x0","1","720540455","69.10733","-2.44023","-171.609841","4285.366285366285","4808.624808624809","100.5021005021005","14-Apr-2025 9:55:20 PM", Force Units: N, Torque Units: Nmm
"0x0","1","720541970","69.118137","-2.462951","-171.762611","4286.024286024286","4808.826808826809","100.16710016710016","14-Apr-2025 9:55:20 PM", Force Units: N, Torque Units: Nmm
"0x0","1","720543492","69.11473","-2.403121","-171.761869","4286.936286936287","4807.689807689808","95.8920958920959","14-Apr-2025 9:55:21 PM", Force Units: N, Torque Units: Nmm
"0x0","1","720545762","69.011647","-2.424483","-171.492901","4276.876276876277","4811.155811155811","99.03109903109903","14-Apr-2025 9:55:21 PM", Force Units: N, Torque Units: Nmm
"0x0","1","720547273","69.084404","-2.377475","-171.655245","4281.099281099281","4809.084809084809","98.8000988000988","14-Apr-2025 9:55:21 PM", Force Units: N, Torque Units: Nmm
"0x0","1","720548794","68.791187","-2.48243","-171.278187","4273.591273591273","4810.668810668811","109.55110955110955","14-Apr-2025 9:55:21 PM", Force Units: N, Torque Units: Nmm
"0x0","1","720550307","69.005289","-2.453336","-171.448947","4280.492280492281","4804.3508043508045","100.68010068010068","14-Apr-2025 9:55:21 PM", Force Units: N, Torque Units: Nmm
"0x0","1","720551813","69.044942","-2.399691","-171.572304","4279.56727956728","4806.455806455806","100.54410054410054","14-Apr-2025 9:55:22 PM", Force Units: N, Torque Units: Nmm
"0x0","1","720552576","68.934456","-2.428463","-171.305373","4273.286273286273","4809.084809084809","104.47110447110447","14-Apr-2025 9:55:22 PM", Force Units: N, Torque Units: Nmm
"0x0","1","720554096","68.960755","-2.422046","-171.432691","4276.835276835277","4807.103807103807","101.2941012941013","14-Apr-2025 9:55:22 PM", Force Units: N, Torque Units: Nmm
"0x0","1","720555610","69.014664","-2.36442","-171.63999","4279.42927942928","4805.774805774806","97.4970974970975","14-Apr-2025 9:55:22 PM", Force Units: N, Torque Units: Nmm
"0x0","1","720557113","69.026175","-2.36783","-171.413648","4279.608279608279","4800.3998003998","97.43309743309743","14-Apr-2025 9:55:22 PM", Force Units: N, Torque Units: Nmm
"0x0","1","720558642","69.077343","-2.359083","-171.630307","4280.52928052928","4802.474802474802","95.5020955020955","14-Apr-2025 9:55:23 PM", Force Units: N, Torque Units: Nmm
"0x0","1","720559386","68.94791","-2.378552","-171.371217","4272.459272459272","4807.074807074807","98.82309882309882","14-Apr-2025 9:55:23 PM", Force Units: N, Torque Units: Nmm
"0x0","1","720560917","69.198702","-2.321461","-171.6927","4282.081282081282","4801.404801404801","89.42908942908943","14-Apr-2025 9:55:23 PM", Force Units: N, Torque Units: Nmm
"0x0","1","720562452","69.148376","-2.384777","-171.857741","4283.546283546283","4800.929800929801","89.57108957108957","14-Apr-2025 9:55:23 PM", Force Units: N, Torque Units: Nmm
"0x0","1","720563980","69.06834","-2.385306","-171.682534","4282.304282304282","4798.697798697798","89.41808941808942","14-Apr-2025 9:55:23 PM", Force Units: N, Torque Units: Nmm
"0x0","1","720565495","69.071893","-2.397242","-171.639148","4281.731281731281","4798.172798172798","90.994090994091","14-Apr-2025 9:55:24 PM", Force Units: N, Torque Units: Nmm
"0x0","1","720567000","69.101132","-2.329378","-171.660548","4279.24527924528","4800.551800551801","90.95609095609096","14-Apr-2025 9:55:24 PM", Force Units: N, Torque Units: Nmm
"0x0","1","720568498","69.06645","-2.385285","-171.552015","4279.319279319279","4797.3617973617975","91.85909185909186","14-Apr-2025 9:55:24 PM", Force Units: N, Torque Units: Nmm
