"0x0","1","637625410","0.192177","-2.420159","-11.371385","1249.4172494172494","159.97315997315997","-161.7201617201617","14-Apr-2025 6:37:18 PM", Force Units: N, Torque Units: Nmm
"0x0","1","637640505","0.188677","-2.410821","-11.487406","1249.7972497972498","161.36016136016136","-161.12116112116112","14-Apr-2025 6:37:20 PM", Force Units: N, Torque Units: Nmm
"0x0","1","637650337","0.224025","-2.43466","-11.414944","1247.3412473412473","160.7031607031607","-161.46216146216145","14-Apr-2025 6:37:22 PM", Force Units: N, Torque Units: Nmm
"0x0","1","637662460","0.215664","-2.427473","-11.423323","1246.5462465462465","160.87216087216086","-161.93116193116194","14-Apr-2025 6:37:24 PM", Force Units: N, Torque Units: Nmm
"0x0","1","637669298","0.188956","-2.376763","-11.448486","1246.8712468712467","160.73916073916072","-160.995160995161","14-Apr-2025 6:37:25 PM", Force Units: N, Torque Units: Nmm
"0x0","1","637673085","0.248483","-2.392331","-11.45757","1245.6592456592457","160.98116098116097","-161.3791613791614","14-Apr-2025 6:37:25 PM", Force Units: N, Torque Units: Nmm
"0x0","1","637676108","0.173173","-2.389145","-11.593062","1245.2352452352452","160.76716076716076","-161.15216115216114","14-Apr-2025 6:37:26 PM", Force Units: N, Torque Units: Nmm
"0x0","1","637677738","0.18584","-2.382079","-11.47673","1244.6572446572445","162.2041622041622","-161.71916171916172","14-Apr-2025 6:37:26 PM", Force Units: N, Torque Units: Nmm
"0x0","1","637680014","0.219234","-2.407851","-11.487605","1246.6802466802467","161.45216145216145","-161.4241614241614","14-Apr-2025 6:37:26 PM", Force Units: N, Torque Units: Nmm
"0x0","1","637682287","0.234455","-2.390783","-11.44107","1243.6532436532436","160.8951608951609","-160.76116076116077","14-Apr-2025 6:37:26 PM", Force Units: N, Torque Units: Nmm
