"0x0","1","640617329","-2.425581","-18.523501","-110.153982","-75.7960757960758","459.27845927845925","272.68327268327266","14-Apr-2025 6:44:27 PM", Force Units: N, Torque Units: Nmm
"0x0","1","640625659","-2.314269","-13.814757","-105.011046","-1226.8952268952269","561.6725616725616","273.5072735072735","14-Apr-2025 6:44:28 PM", Force Units: N, Torque Units: Nmm
"0x0","1","640630201","-2.26613","-11.061945","-105.217039","-2047.3710473710473","703.5597035597035","271.1072711072711","14-Apr-2025 6:44:29 PM", Force Units: N, Torque Units: Nmm
"0x0","1","640633208","-2.080866","-14.457796","-104.212006","-828.9168289168289","490.6984906984907","260.8012608012608","14-Apr-2025 6:44:29 PM", Force Units: N, Torque Units: Nmm
"0x0","1","640638636","-2.683929","-19.085497","-113.716195","-232.6112326112326","494.66649466649466","280.4792804792805","14-Apr-2025 6:44:30 PM", Force Units: N, Torque Units: Nmm
"0x0","1","640643147","-2.434991","-18.414613","-109.760738","-53.006053006053","434.0924340924341","269.6792696792697","14-Apr-2025 6:44:31 PM", Force Units: N, Torque Units: Nmm
"0x0","1","640647692","-2.32361","-16.616134","-103.751737","-231.76723176723175","438.82343882343883","253.97825397825397","14-Apr-2025 6:44:31 PM", Force Units: N, Torque Units: Nmm
"0x0","1","640651483","-2.200658","-11.941693","-104.696267","-1786.4427864427864","677.6926776926776","270.4782704782705","14-Apr-2025 6:44:32 PM", Force Units: N, Torque Units: Nmm
"0x0","1","640656100","-1.848174","-10.974312","-99.456656","-1719.6347196347197","665.1976651976652","254.84325484325484","14-Apr-2025 6:44:33 PM", Force Units: N, Torque Units: Nmm
"0x0","1","640660606","-1.985581","-12.586417","-101.80381","-1283.2432832432833","599.7675997675998","252.66225266225265","14-Apr-2025 6:44:33 PM", Force Units: N, Torque Units: Nmm
"0x0","1","640665889","-2.588685","-17.999879","-111.390779","-228.55822855822856","451.47545147545145","259.4732594732595","14-Apr-2025 6:44:34 PM", Force Units: N, Torque Units: Nmm
"0x0","1","640668931","-2.097543","-11.734148","-100.702893","-1549.96854996855","624.6686246686246","254.5132545132545","14-Apr-2025 6:44:34 PM", Force Units: N, Torque Units: Nmm
"0x0","1","640670445","-2.475565","-17.853628","-105.03555","38.44303844303844","383.2023832023832","244.4982444982445","14-Apr-2025 6:44:35 PM", Force Units: N, Torque Units: Nmm
"0x0","1","640671948","-1.901384","-12.267785","-95.80882","-1024.1150241150242","489.4544894544894","241.006241006241","14-Apr-2025 6:44:35 PM", Force Units: N, Torque Units: Nmm
"0x0","1","640672712","-2.785515","-17.216962","-106.434976","-171.7951717951718","381.77338177338174","249.81024981024981","14-Apr-2025 6:44:35 PM", Force Units: N, Torque Units: Nmm
"0x0","1","640674240","-2.160676","-13.550128","-98.224932","-757.6637576637577","447.1934471934472","243.5832435832436","14-Apr-2025 6:44:35 PM", Force Units: N, Torque Units: Nmm
