"0x0","1","693582056","27.297771","-26.470319","-235.749773","2771.674771674772","886.988886988887","-932.016932016932","14-Apr-2025 8:50:57 PM", Force Units: N, Torque Units: Nmm
"0x0","1","693584323","27.260491","-26.426962","-235.987974","2787.3647873647874","872.4738724738725","-941.1939411939412","14-Apr-2025 8:50:57 PM", Force Units: N, Torque Units: Nmm
"0x0","1","693585821","27.035753","-26.767979","-234.27346","2792.007792007792","859.7138597138597","-916.3209163209164","14-Apr-2025 8:50:57 PM", Force Units: N, Torque Units: Nmm
"0x0","1","693587327","27.346865","-26.403819","-235.347471","2739.5547395547396","891.2138912138912","-931.1269311269311","14-Apr-2025 8:50:58 PM", Force Units: N, Torque Units: Nmm
"0x0","1","693588814","26.890185","-26.438162","-232.692957","2729.8357298357296","860.1458601458601","-912.9029129029129","14-Apr-2025 8:50:58 PM", Force Units: N, Torque Units: Nmm
"0x0","1","693590332","27.693554","-26.309986","-237.239083","2854.4108544108544","873.4498734498734","-966.9089669089669","14-Apr-2025 8:50:58 PM", Force Units: N, Torque Units: Nmm
"0x0","1","693593328","27.243247","-26.47295","-236.135913","2834.8308348308346","848.5658485658486","-950.9469509469509","14-Apr-2025 8:50:59 PM", Force Units: N, Torque Units: Nmm
"0x0","1","693594845","27.375629","-26.483357","-236.503647","2803.6258036258037","898.4658984658985","-944.6559446559446","14-Apr-2025 8:50:59 PM", Force Units: N, Torque Units: Nmm
"0x0","1","693596338","26.981495","-26.712537","-233.224665","2764.6787646787648","869.5908695908696","-911.7799117799118","14-Apr-2025 8:50:59 PM", Force Units: N, Torque Units: Nmm
"0x0","1","693597857","27.620849","-26.298171","-237.297883","2839.7888397888396","896.4018964018964","-961.8679618679619","14-Apr-2025 8:50:59 PM", Force Units: N, Torque Units: Nmm
"0x0","1","693599377","27.218219","-26.541423","-234.001986","2780.4287804287806","887.1558871558872","-927.5149275149275","14-Apr-2025 8:50:59 PM", Force Units: N, Torque Units: Nmm
"0x0","1","693600220","27.679596","-26.380198","-237.655419","2878.1178781178783","896.4508964508964","-968.8699688699688","14-Apr-2025 8:51:00 PM", Force Units: N, Torque Units: Nmm
"0x0","1","693601741","27.209505","-26.367731","-234.190159","2760.21876021876","884.8938848938849","-933.5279335279336","14-Apr-2025 8:51:00 PM", Force Units: N, Torque Units: Nmm
"0x0","1","693603247","26.977398","-26.779873","-235.439934","2831.4168314168314","870.8288708288708","-928.1909281909282","14-Apr-2025 8:51:00 PM", Force Units: N, Torque Units: Nmm
"0x0","1","693603989","27.155048","-26.749062","-234.740179","2823.7878237878235","875.2258752258753","-936.7689367689368","14-Apr-2025 8:51:00 PM", Force Units: N, Torque Units: Nmm
"0x0","1","693605489","27.445529","-26.46886","-235.830309","2837.4768374768373","889.042889042889","-943.973943973944","14-Apr-2025 8:51:00 PM", Force Units: N, Torque Units: Nmm
"0x0","1","693607023","27.019835","-26.544267","-234.650702","2754.4127544127546","906.7049067049066","-921.4309214309214","14-Apr-2025 8:51:01 PM", Force Units: N, Torque Units: Nmm
"0x0","1","693607782","27.629828","-26.393308","-236.549168","2852.6348526348525","897.959897959898","-959.4119594119594","14-Apr-2025 8:51:01 PM", Force Units: N, Torque Units: Nmm
"0x0","1","693609283","27.118142","-26.393277","-233.718441","2763.729763729764","892.8578928578928","-927.976927976928","14-Apr-2025 8:51:01 PM", Force Units: N, Torque Units: Nmm
"0x0","1","693610039","27.35239","-26.328537","-235.786868","2777.9937779937777","912.8809128809129","-941.5049415049415","14-Apr-2025 8:51:01 PM", Force Units: N, Torque Units: Nmm
"0x0","1","693611555","27.043161","-26.730425","-234.170533","2809.9388099388098","892.046892046892","-927.4889274889275","14-Apr-2025 8:51:01 PM", Force Units: N, Torque Units: Nmm
"0x0","1","693613050","27.379496","-26.482251","-235.431099","2836.5578365578367","893.5498935498936","-945.2569452569452","14-Apr-2025 8:51:01 PM", Force Units: N, Torque Units: Nmm
"0x0","1","693613789","26.857129","-26.654014","-232.405259","2749.65574965575","890.8218908218907","-902.8479028479028","14-Apr-2025 8:51:01 PM", Force Units: N, Torque Units: Nmm
"0x0","1","693615287","27.539549","-26.382133","-237.035796","2843.6848436848436","905.1329051329051","-963.9169639169639","14-Apr-2025 8:51:02 PM", Force Units: N, Torque Units: Nmm
"0x0","1","693617554","27.072813","-26.429191","-234.313268","2742.073742073742","929.038929038929","-919.1099191099191","14-Apr-2025 8:51:02 PM", Force Units: N, Torque Units: Nmm
"0x0","1","693629579","26.759384","-26.798707","-232.963572","2793.308793308793","887.3288873288873","-918.8369188369188","14-Apr-2025 8:51:04 PM", Force Units: N, Torque Units: Nmm
"0x0","1","693630332","26.862747","-26.725088","-234.446671","2768.7577687577686","925.6359256359256","-918.4789184789184","14-Apr-2025 8:51:04 PM", Force Units: N, Torque Units: Nmm
"0x0","1","693631855","26.98805","-26.743524","-234.50525","2846.089846089846","885.6448856448857","-941.6729416729416","14-Apr-2025 8:51:04 PM", Force Units: N, Torque Units: Nmm
"0x0","1","693632610","26.944051","-26.593674","-234.023735","2771.6777716777715","921.8299218299218","-924.5639245639245","14-Apr-2025 8:51:04 PM", Force Units: N, Torque Units: Nmm
"0x0","1","693634114","26.736058","-27.069949","-233.934445","2828.749828749829","884.5468845468845","-919.0999190999191","14-Apr-2025 8:51:04 PM", Force Units: N, Torque Units: Nmm
"0x0","1","693635649","27.20372","-26.438612","-234.80808","2790.998790998791","933.6449336449336","-936.6669366669366","14-Apr-2025 8:51:05 PM", Force Units: N, Torque Units: Nmm
"0x0","1","693636397","26.712422","-26.824143","-233.866797","2812.980812980813","894.9228949228949","-917.3969173969174","14-Apr-2025 8:51:05 PM", Force Units: N, Torque Units: Nmm
"0x0","1","693637889","26.79429","-26.791195","-233.78433","2756.8247568247566","928.7529287529287","-913.7009137009137","14-Apr-2025 8:51:05 PM", Force Units: N, Torque Units: Nmm
